ecg smp,ecg val,bioz smp,bioz val,mmg smp,mmg val
203,0.007248,0,0,0,0
204,0.006008,0,0,0,0
0,0,0,0,200,-677.0
0,0,0,0,201,-83.0
0,0,0,0,202,205.0
0,0,0,0,203,-62.0
0,0,0,0,204,-14.0
205,0.005913,0,0,0,0
206,0.00701,0,0,0,0
207,0.006962,0,0,0,0
208,0.008392,0,0,0,0
209,0.008678,0,0,0,0
0,0,0,0,205,605.0
0,0,0,0,206,532.0
0,0,0,0,207,1114.0
0,0,0,0,208,177.0
0,0,0,0,209,-955.0
210,0.007296,0,0,0,0
211,0.006819,0,0,0,0
212,0.009584,0,0,0,0
213,0.006866,0,0,0,0
214,0.005722,0,0,0,0
0,0,0,0,210,129.0
0,0,0,0,211,501.0
0,0,0,0,212,645.0
0,0,0,0,213,-86.0
0,0,0,0,214,-820.0
215,0.006151,0,0,0,0
216,0.008965,0,0,0,0
217,0.007629,0,0,0,0
218,0.008392,0,0,0,0
219,0.008297,0,0,0,0
0,0,0,0,215,989.0
0,0,0,0,216,-251.0
0,0,0,0,217,352.0
0,0,0,0,218,224.0
0,0,0,0,219,1022.0
220,0.009346,0,0,0,0
221,0.005913,0,0,0,0
222,0.005722,0,0,0,0
223,0.007296,0,0,0,0
224,0.006723,0,0,0,0
0,0,0,0,220,-253.0
0,0,0,0,221,-251.0
0,0,0,0,222,-470.0
0,0,0,0,223,-101.0
0,0,0,0,224,-211.0
225,0.006819,0,0,0,0
226,0.008345,0,0,0,0
227,0.005913,0,0,0,0
228,0.008821,0,0,0,0
229,0.008154,0,0,0,0
0,0,0,0,225,-132.0
0,0,0,0,226,-85.0
0,0,0,0,227,558.0
0,0,0,0,228,1371.0
0,0,0,0,229,1571.0
230,0.007772,0,0,0,0
231,0.007582,0,0,0,0
232,0.006437,0,0,0,0
233,0.008345,0,0,0,0
234,0.008202,0,0,0,0
0,0,0,0,230,-32.0
0,0,0,0,231,1331.0
0,0,0,0,232,65.0
0,0,0,0,233,460.0
0,0,0,0,234,60.0
235,0.008631,0,0,0,0
236,0.007915,0,0,0,0
237,0.007439,0,0,0,0
238,0.008583,0,0,0,0
239,0.008154,0,0,0,0
0,0,0,0,235,525.0
0,0,0,0,236,99.0
0,0,0,0,237,276.0
0,0,0,0,238,-467.0
0,0,0,0,239,-216.0
240,0.008249,0,0,0,0
241,0.007677,0,0,0,0
242,0.008011,0,0,0,0
243,0.007486,0,0,0,0
244,0.008249,0,0,0,0
0,0,0,0,240,49.0
0,0,0,0,241,-1274.0
0,0,0,0,242,426.0
0,0,0,0,243,89.0
0,0,0,0,244,-142.0
245,0.007772,0,0,0,0
246,0.006819,0,0,0,0
247,0.008678,0,0,0,0
248,0.007057,0,0,0,0
249,0.007343,0,0,0,0
0,0,0,0,245,-534.0
0,0,0,0,246,205.0
0,0,0,0,247,-713.0
0,0,0,0,248,-13.0
0,0,0,0,249,-1158.0
250,0.006866,0,0,0,0
251,0.006676,0,0,0,0
252,0.007629,0,0,0,0
253,0.007629,0,0,0,0
254,0.006008,0,0,0,0
0,0,0,0,250,-1085.0
0,0,0,0,251,1106.0
0,0,0,0,252,-402.0
0,0,0,0,253,-198.0
0,0,0,0,254,-1482.0
255,0.007296,0,0,0,0
256,0.007105,0,0,0,0
257,0.006866,0,0,0,0
258,0.008392,0,0,0,0
259,0.00906,0,0,0,0
0,0,0,0,255,808.0
0,0,0,0,256,138.0
0,0,0,0,257,-417.0
0,0,0,0,258,-374.0
0,0,0,0,259,-272.0
260,0.00782,0,0,0,0
261,0.006914,0,0,0,0
262,0.008297,0,0,0,0
263,0.009727,0,0,0,0
264,0.008917,0,0,0,0
0,0,0,0,260,1424.0
0,0,0,0,261,-511.0
0,0,0,0,262,-140.0
0,0,0,0,263,-1524.0
0,0,0,0,264,-480.0
265,0.006676,0,0,0,0
266,0.005388,0,0,0,0
267,0.007677,0,0,0,0
268,0.007534,0,0,0,0
269,0.006437,0,0,0,0
0,0,0,0,265,1263.0
0,0,0,0,266,637.0
0,0,0,0,267,324.0
0,0,0,0,268,269.0
0,0,0,0,269,-332.0
270,0.00844,0,0,0,0
271,0.007582,0,0,0,0
272,0.006151,0,0,0,0
273,0.008154,0,0,0,0
274,0.007153,0,0,0,0
0,0,0,0,270,-1333.0
0,0,0,0,271,816.0
0,0,0,0,272,-867.0
0,0,0,0,273,494.0
0,0,0,0,274,-1115.0
275,0.00658,0,0,0,0
276,0.005913,0,0,0,0
277,0.007439,0,0,0,0
278,0.007391,0,0,0,0
279,0.007439,0,0,0,0
0,0,0,0,275,1086.0
0,0,0,0,276,123.0
0,0,0,0,277,-199.0
0,0,0,0,278,-131.0
0,0,0,0,279,-775.0
280,0.008869,0,0,0,0
281,0.008965,0,0,0,0
282,0.010538,0,0,0,0
283,0.007629,0,0,0,0
284,0.006008,0,0,0,0
0,0,0,0,280,-452.0
0,0,0,0,281,-706.0
0,0,0,0,282,-668.0
0,0,0,0,283,-1277.0
0,0,0,0,284,121.0
285,0.009251,0,0,0,0
286,0.006723,0,0,0,0
287,0.0072,0,0,0,0
288,0.007153,0,0,0,0
289,0.007629,0,0,0,0
0,0,0,0,285,-429.0
0,0,0,0,286,-279.0
0,0,0,0,287,54.0
0,0,0,0,288,-1128.0
0,0,0,0,289,-1322.0
290,0.008059,0,0,0,0
291,0.005627,0,0,0,0
292,0.004768,0,0,0,0
293,0.007772,0,0,0,0
294,0.006437,0,0,0,0
0,0,0,0,290,354.0
0,0,0,0,291,1331.0
0,0,0,0,292,758.0
0,0,0,0,293,-905.0
0,0,0,0,294,-711.0
295,0.007296,0,0,0,0
296,0.005198,0,0,0,0
297,0.008106,0,0,0,0
298,0.007486,0,0,0,0
299,0.008249,0,0,0,0
0,0,0,0,295,-962.0
0,0,0,0,296,-1339.0
0,0,0,0,297,-412.0
0,0,0,0,298,1603.0
0,0,0,0,299,-855.0
300,0.008154,0,0,0,0
301,0.009108,0,0,0,0
302,0.007677,0,0,0,0
303,0.00782,0,0,0,0
304,0.005674,0,0,0,0
0,0,0,0,300,110.0
0,0,0,0,301,-257.0
0,0,0,0,302,1181.0
0,0,0,0,303,426.0
0,0,0,0,304,-172.0
305,0.007915,0,0,0,0
306,0.008678,0,0,0,0
307,0.008917,0,0,0,0
308,0.006533,0,0,0,0
309,0.006533,0,0,0,0
0,0,0,0,305,565.0
0,0,0,0,306,614.0
0,0,0,0,307,1130.0
0,0,0,0,308,1307.0
0,0,0,0,309,-20.0
310,0.009108,0,0,0,0
311,0.007439,0,0,0,0
312,0.007629,0,0,0,0
313,0.009918,0,0,0,0
314,0.007391,0,0,0,0
0,0,0,0,310,-720.0
0,0,0,0,311,-1316.0
0,0,0,0,312,-571.0
0,0,0,0,313,-175.0
0,0,0,0,314,-607.0
315,0.008345,0,0,0,0
316,0.006294,0,0,0,0
317,0.008202,0,0,0,0
318,0.006199,0,0,0,0
319,0.0072,0,0,0,0
0,0,0,0,315,-186.0
0,0,0,0,316,-160.0
0,0,0,0,317,-604.0
0,0,0,0,318,-333.0
0,0,0,0,319,-609.0
320,0.008821,0,0,0,0
321,0.008011,0,0,0,0
322,0.007915,0,0,0,0
323,0.006199,0,0,0,0
324,0.008059,0,0,0,0
0,0,0,0,320,-859.0
0,0,0,0,321,-864.0
0,0,0,0,322,28.0
0,0,0,0,323,258.0
0,0,0,0,324,-471.0
325,0.006676,0,0,0,0
326,0.006819,0,0,0,0
327,0.007248,0,0,0,0
328,0.007868,0,0,0,0
329,0.007915,0,0,0,0
0,0,0,0,325,-641.0
0,0,0,0,326,-172.0
0,0,0,0,327,1119.0
0,0,0,0,328,330.0
0,0,0,0,329,242.0
330,0.007868,0,0,0,0
331,0.009632,0,0,0,0
332,0.006723,0,0,0,0
333,0.007057,0,0,0,0
334,0.007772,0,0,0,0
0,0,0,0,330,288.0
0,0,0,0,331,-310.0
0,0,0,0,332,209.0
0,0,0,0,333,104.0
0,0,0,0,334,1503.0
335,0.006342,0,0,0,0
336,0.007153,0,0,0,0
337,0.006533,0,0,0,0
338,0.008917,0,0,0,0
339,0.007153,0,0,0,0
0,0,0,0,335,-188.0
0,0,0,0,336,-30.0
0,0,0,0,337,23.0
0,0,0,0,338,57.0
0,0,0,0,339,27.0
340,0.006962,0,0,0,0
341,0.005627,0,0,0,0
342,0.007582,0,0,0,0
343,0.007963,0,0,0,0
344,0.009727,0,0,0,0
0,0,0,0,340,1003.0
0,0,0,0,341,-385.0
0,0,0,0,342,-775.0
0,0,0,0,343,-356.0
0,0,0,0,344,-114.0
345,0.0072,0,0,0,0
346,0.007725,0,0,0,0
347,0.007772,0,0,0,0
348,0.006151,0,0,0,0
349,0.006247,0,0,0,0
0,0,0,0,345,-412.0
0,0,0,0,346,855.0
0,0,0,0,347,-1092.0
0,0,0,0,348,1512.0
0,0,0,0,349,239.0
350,0.006866,0,0,0,0
351,0.008249,0,0,0,0
352,0.007391,0,0,0,0
353,0.00639,0,0,0,0
354,0.008249,0,0,0,0
0,0,0,0,350,-531.0
0,0,0,0,351,822.0
0,0,0,0,352,233.0
0,0,0,0,353,-4.0
0,0,0,0,354,291.0
355,0.008011,0,0,0,0
356,0.008011,0,0,0,0
357,0.008392,0,0,0,0
358,0.008059,0,0,0,0
359,0.008392,0,0,0,0
0,0,0,0,355,-428.0
0,0,0,0,356,331.0
0,0,0,0,357,882.0
0,0,0,0,358,306.0
0,0,0,0,359,810.0
360,0.00658,0,0,0,0
361,0.009298,0,0,0,0
362,0.008774,0,0,0,0
363,0.008678,0,0,0,0
364,0.008917,0,0,0,0
0,0,0,0,360,-4.0
0,0,0,0,361,-576.0
0,0,0,0,362,-739.0
0,0,0,0,363,-163.0
0,0,0,0,364,-369.0
365,0.007915,0,0,0,0
366,0.007772,0,0,0,0
367,0.007582,0,0,0,0
368,0.005531,0,0,0,0
369,0.006104,0,0,0,0
0,0,0,0,365,-1011.0
0,0,0,0,366,173.0
0,0,0,0,367,-491.0
0,0,0,0,368,-142.0
0,0,0,0,369,-73.0
370,0.007534,0,0,0,0
371,0.006723,0,0,0,0
372,0.007772,0,0,0,0
373,0.007677,0,0,0,0
374,0.006771,0,0,0,0
0,0,0,0,370,548.0
0,0,0,0,371,-401.0
0,0,0,0,372,-358.0
0,0,0,0,373,-517.0
0,0,0,0,374,-1671.0
375,0.008583,0,0,0,0
376,0.007153,0,0,0,0
377,0.006151,0,0,0,0
378,0.008011,0,0,0,0
379,0.008011,0,0,0,0
0,0,0,0,375,1071.0
0,0,0,0,376,694.0
0,0,0,0,377,-115.0
0,0,0,0,378,-798.0
0,0,0,0,379,-141.0
380,0.009918,0,0,0,0
381,0.008821,0,0,0,0
382,0.006485,0,0,0,0
383,0.008678,0,0,0,0
384,0.008821,0,0,0,0
0,0,0,0,380,-407.0
0,0,0,0,381,-51.0
0,0,0,0,382,209.0
0,0,0,0,383,-131.0
0,0,0,0,384,506.0
385,0.005007,0,0,0,0
386,0.006294,0,0,0,0
387,0.007439,0,0,0,0
388,0.007296,0,0,0,0
389,0.008392,0,0,0,0
0,0,0,0,385,-1891.0
0,0,0,0,386,-1180.0
0,0,0,0,387,420.0
0,0,0,0,388,44.0
0,0,0,0,389,65.0
390,0.006962,0,0,0,0
391,0.008535,0,0,0,0
392,0.006247,0,0,0,0
393,0.007629,0,0,0,0
394,0.008965,0,0,0,0
0,0,0,0,390,-1449.0
0,0,0,0,391,-733.0
0,0,0,0,392,-297.0
0,0,0,0,393,-334.0
0,0,0,0,394,-93.0
395,0.007677,0,0,0,0
396,0.00701,0,0,0,0
397,0.006866,0,0,0,0
398,0.007105,0,0,0,0
399,0.007486,0,0,0,0
0,0,0,0,395,854.0
0,0,0,0,396,-181.0
0,0,0,0,397,567.0
0,0,0,0,398,-355.0
0,0,0,0,399,1687.0
400,0.006962,0,0,0,0
401,0.007153,0,0,0,0
402,0.007343,0,0,0,0
403,0.009489,0,0,0,0
404,0.008011,0,0,0,0
0,0,0,0,400,-1504.0
0,0,0,0,401,67.0
0,0,0,0,402,-183.0
0,0,0,0,403,-155.0
0,0,0,0,404,-802.0
405,0.007534,0,0,0,0
406,0.008106,0,0,0,0
407,0.007105,0,0,0,0
408,0.005913,0,0,0,0
409,0.0072,0,0,0,0
0,0,0,0,405,282.0
0,0,0,0,406,-386.0
0,0,0,0,407,-31.0
0,0,0,0,408,-1457.0
0,0,0,0,409,-228.0
410,0.006151,0,0,0,0
411,0.006866,0,0,0,0
412,0.00658,0,0,0,0
413,0.006247,0,0,0,0
414,0.006962,0,0,0,0
0,0,0,0,410,279.0
0,0,0,0,411,-433.0
0,0,0,0,412,735.0
0,0,0,0,413,-24.0
0,0,0,0,414,-545.0
415,0.007391,0,0,0,0
416,0.00782,0,0,0,0
417,0.008202,0,0,0,0
418,0.007582,0,0,0,0
419,0.009298,0,0,0,0
0,0,0,0,415,-443.0
0,0,0,0,416,1644.0
0,0,0,0,417,212.0
0,0,0,0,418,919.0
0,0,0,0,419,477.0
420,0.008249,0,0,0,0
421,0.007534,0,0,0,0
422,0.008583,0,0,0,0
423,0.00906,0,0,0,0
424,0.0072,0,0,0,0
0,0,0,0,420,620.0
0,0,0,0,421,-640.0
0,0,0,0,422,74.0
0,0,0,0,423,-278.0
0,0,0,0,424,-79.0
425,0.007629,0,0,0,0
426,0.00844,0,0,0,0
427,0.006771,0,0,0,0
428,0.008345,0,0,0,0
429,0.008869,0,0,0,0
0,0,0,0,425,-606.0
0,0,0,0,426,-710.0
0,0,0,0,427,330.0
0,0,0,0,428,-553.0
0,0,0,0,429,-774.0
430,0.007582,0,0,0,0
431,0.008678,0,0,0,0
432,0.008345,0,0,0,0
433,0.009632,0,0,0,0
434,0.007105,0,0,0,0
0,0,0,0,430,-433.0
0,0,0,0,431,-722.0
0,0,0,0,432,208.0
0,0,0,0,433,-517.0
0,0,0,0,434,-648.0
435,0.009918,0,0,0,0
436,0.006485,0,0,0,0
437,0.005198,0,0,0,0
438,0.007153,0,0,0,0
439,0.008202,0,0,0,0
0,0,0,0,435,380.0
0,0,0,0,436,1074.0
0,0,0,0,437,1756.0
0,0,0,0,438,767.0
0,0,0,0,439,334.0
440,0.007105,0,0,0,0
441,0.006151,0,0,0,0
442,0.00701,0,0,0,0
443,0.006294,0,0,0,0
444,0.006151,0,0,0,0
0,0,0,0,440,-1161.0
0,0,0,0,441,-923.0
0,0,0,0,442,-420.0
0,0,0,0,443,-209.0
0,0,0,0,444,1074.0
445,0.008345,0,0,0,0
446,0.008106,0,0,0,0
447,0.006437,0,0,0,0
448,0.007868,0,0,0,0
449,0.007296,0,0,0,0
0,0,0,0,445,-661.0
0,0,0,0,446,-1032.0
0,0,0,0,447,-1708.0
0,0,0,0,448,-1365.0
0,0,0,0,449,-1156.0
450,0.008202,0,0,0,0
451,0.006056,0,0,0,0
452,0.008059,0,0,0,0
453,0.007629,0,0,0,0
454,0.008869,0,0,0,0
0,0,0,0,450,606.0
0,0,0,0,451,287.0
0,0,0,0,452,423.0
0,0,0,0,453,57.0
0,0,0,0,454,205.0
455,0.00658,0,0,0,0
456,0.005817,0,0,0,0
457,0.007343,0,0,0,0
458,0.007534,0,0,0,0
459,0.006628,0,0,0,0
0,0,0,0,455,241.0
0,0,0,0,456,547.0
0,0,0,0,457,255.0
0,0,0,0,458,133.0
0,0,0,0,459,166.0
460,0.007248,0,0,0,0
461,0.005913,0,0,0,0
462,0.007629,0,0,0,0
463,0.007629,0,0,0,0
464,0.006247,0,0,0,0
0,0,0,0,460,284.0
0,0,0,0,461,-708.0
0,0,0,0,462,507.0
0,0,0,0,463,373.0
0,0,0,0,464,-264.0
465,0.007725,0,0,0,0
466,0.007534,0,0,0,0
467,0.0072,0,0,0,0
468,0.006628,0,0,0,0
469,0.007772,0,0,0,0
0,0,0,0,465,-329.0
0,0,0,0,466,-773.0
0,0,0,0,467,-802.0
