emg smp,emg val,bioz smp,bioz val,mmg smp,mmg val
59,-0.03109,0,0,0,0
0,0,0,0,55,161.0
0,0,0,0,56,931.0
0,0,0,0,57,769.0
0,0,0,0,58,347.0
0,0,0,0,59,279.0
60,-0.012064,0,0,0,0
61,0.001526,0,0,0,0
62,0.017881,0,0,0,0
63,0.019121,0,0,0,0
64,0.011396,0,0,0,0
0,0,0,0,60,-908.0
0,0,0,0,61,-1576.0
0,0,0,0,62,-1198.0
0,0,0,0,63,-724.0
0,0,0,0,64,-362.0
65,0.058794,0,0,0,0
66,0.079346,0,0,0,0
67,0.092697,0,0,0,0
68,0.073147,0,0,0,0
69,0.06156,0,0,0,0
0,0,0,0,65,-347.0
0,0,0,0,66,-962.0
0,0,0,0,67,-574.0
0,0,0,0,68,-555.0
0,0,0,0,69,-432.0
70,0.034571,0,0,0,0
71,0.049353,0,0,0,0
72,-0.00391,0,0,0,0
73,0.00124,0,0,0,0
74,-0.040817,0,0,0,0
0,0,0,0,70,-16.0
0,0,0,0,71,-488.0
0,0,0,0,72,-51.0
0,0,0,0,73,55.0
0,0,0,0,74,252.0
75,0.012302,0,0,0,0
76,0.092077,0,0,0,0
77,-0.051498,0,0,0,0
78,-0.144005,0,0,0,0
79,-0.1297,0,0,0,0
0,0,0,0,75,146.0
0,0,0,0,76,671.0
0,0,0,0,77,231.0
0,0,0,0,78,83.0
0,0,0,0,79,117.0
80,0.208569,0,0,0,0
81,0.02265,0,0,0,0
82,0.021172,0,0,0,0
83,0.279284,0,0,0,0
84,0.204802,0,0,0,0
0,0,0,0,80,-98.0
0,0,0,0,81,-8.0
0,0,0,0,82,71.0
0,0,0,0,83,-8.0
0,0,0,0,84,273.0
85,0.115061,0,0,0,0
86,0.167274,0,0,0,0
87,0.10457,0,0,0,0
88,0.100756,0,0,0,0
89,0.175953,0,0,0,0
0,0,0,0,85,-573.0
0,0,0,0,86,215.0
0,0,0,0,87,-221.0
0,0,0,0,88,-469.0
0,0,0,0,89,-543.0
90,0.141048,0,0,0,0
91,0.146437,0,0,0,0
92,0.147438,0,0,0,0
93,0.118971,0,0,0,0
94,0.157976,0,0,0,0
0,0,0,0,90,37.0
0,0,0,0,91,59.0
0,0,0,0,92,143.0
0,0,0,0,93,-24.0
0,0,0,0,94,170.0
95,0.06814,0,0,0,0
96,0.123024,0,0,0,0
97,0.063229,0,0,0,0
98,0.021267,0,0,0,0
99,0.087881,0,0,0,0
0,0,0,0,95,-56.0
0,0,0,0,96,434.0
0,0,0,0,97,100.0
0,0,0,0,98,11.0
0,0,0,0,99,8.0
100,0.019741,0,0,0,0
101,0.010824,0,0,0,0
102,0.002623,0,0,0,0
103,0.002813,0,0,0,0
104,0.002766,0,0,0,0
0,0,0,0,100,-226.0
0,0,0,0,101,-893.0
0,0,0,0,102,-421.0
0,0,0,0,103,-76.0
0,0,0,0,104,-27.0
105,-0.014639,0,0,0,0
106,-0.027609,0,0,0,0
107,-0.042915,0,0,0,0
108,-0.025558,0,0,0,0
109,-0.015688,0,0,0,0
0,0,0,0,105,346.0
0,0,0,0,106,119.0
0,0,0,0,107,118.0
0,0,0,0,108,137.0
0,0,0,0,109,585.0
110,0.014687,0,0,0,0
111,0.026941,0,0,0,0
112,0.023174,0,0,0,0
113,0.06671,0,0,0,0
114,0.061607,0,0,0,0
0,0,0,0,110,-40.0
0,0,0,0,111,-49.0
0,0,0,0,112,92.0
0,0,0,0,113,123.0
0,0,0,0,114,202.0
115,0.024986,0,0,0,0
116,0.099087,0,0,0,0
117,0.086975,0,0,0,0
118,0.099897,0,0,0,0
119,0.076532,0,0,0,0
120,0.090885,0,0,0,0
0,0,0,0,115,-167.0
0,0,0,0,116,69.0
0,0,0,0,117,335.0
0,0,0,0,118,106.0
0,0,0,0,119,43.0
121,-0.056124,0,0,0,0
122,-0.067377,0,0,0,0
123,-0.05579,0,0,0,0
124,-0.03705,0,0,0,0
125,-0.064182,0,0,0,0
0,0,0,0,120,-225.0
0,0,0,0,121,-1377.0
0,0,0,0,122,-573.0
0,0,0,0,123,62.0
0,0,0,0,124,228.0
126,-0.021744,0,0,0,0
127,-0.035191,0,0,0,0
128,-0.01874,0,0,0,0
129,-0.017071,0,0,0,0
130,-0.027275,0,0,0,0
0,0,0,0,125,-153.0
0,0,0,0,126,-134.0
0,0,0,0,127,-145.0
0,0,0,0,128,-135.0
0,0,0,0,129,-106.0
131,0.008249,0,0,0,0
132,-0.064754,0,0,0,0
133,0.009394,0,0,0,0
134,0.071669,0,0,0,0
135,-0.006723,0,0,0,0
0,0,0,0,130,-245.0
0,0,0,0,131,-353.0
0,0,0,0,132,-243.0
0,0,0,0,133,10.0
0,0,0,0,134,113.0
136,0.05064,0,0,0,0
137,0.050259,0,0,0,0
138,0.05064,0,0,0,0
139,0.042629,0,0,0,0
140,0.035906,0,0,0,0
0,0,0,0,135,-65.0
0,0,0,0,136,782.0
0,0,0,0,137,293.0
0,0,0,0,138,78.0
0,0,0,0,139,-102.0
141,0.025702,0,0,0,0
142,0.028133,0,0,0,0
143,0.026846,0,0,0,0
144,0.021982,0,0,0,0
145,0.015545,0,0,0,0
0,0,0,0,140,-21.0
0,0,0,0,141,763.0
0,0,0,0,142,-43.0
0,0,0,0,143,-256.0
0,0,0,0,144,24.0
146,0.011826,0,0,0,0
147,0.023937,0,0,0,0
148,0.031233,0,0,0,0
149,0.034142,0,0,0,0
150,0.03581,0,0,0,0
0,0,0,0,145,-132.0
0,0,0,0,146,-831.0
0,0,0,0,147,-361.0
0,0,0,0,148,-152.0
0,0,0,0,149,-79.0
151,0.025558,0,0,0,0
152,-0.000858,0,0,0,0
153,-0.012589,0,0,0,0
154,-0.013399,0,0,0,0
155,-0.019264,0,0,0,0
0,0,0,0,150,57.0
0,0,0,0,151,-44.0
0,0,0,0,152,164.0
0,0,0,0,153,-132.0
0,0,0,0,154,-10.0
156,-0.093174,0,0,0,0
157,-0.048065,0,0,0,0
158,-0.008535,0,0,0,0
159,-0.014877,0,0,0,0
160,-0.026894,0,0,0,0
0,0,0,0,155,223.0
0,0,0,0,156,-415.0
0,0,0,0,157,80.0
0,0,0,0,158,153.0
0,0,0,0,159,301.0
161,0.056601,0,0,0,0
162,0.078487,0,0,0,0
163,0.075006,0,0,0,0
164,0.029802,0,0,0,0
165,0.020075,0,0,0,0
0,0,0,0,160,547.0
0,0,0,0,161,-315.0
0,0,0,0,162,145.0
0,0,0,0,163,434.0
0,0,0,0,164,528.0
166,0.252247,0,0,0,0
167,0.178576,0,0,0,0
168,-0.077534,0,0,0,0
169,-0.084543,0,0,0,0
170,0.007248,0,0,0,0
0,0,0,0,165,299.0
0,0,0,0,166,550.0
0,0,0,0,167,366.0
0,0,0,0,168,124.0
0,0,0,0,169,372.0
171,0.089931,0,0,0,0
172,-0.056458,0,0,0,0
173,-0.041056,0,0,0,0
174,0.846195,0,0,0,0
175,0.560999,0,0,0,0
0,0,0,0,170,-1202.0
0,0,0,0,171,-1840.0
0,0,0,0,172,-1238.0
0,0,0,0,173,-990.0
0,0,0,0,174,-892.0
176,0.492287,0,0,0,0
177,0.517225,0,0,0,0
178,0.508738,0,0,0,0
179,1.099253,0,0,0,0
180,1.050854,0,0,0,0
0,0,0,0,175,704.0
0,0,0,0,176,197.0
0,0,0,0,177,496.0
0,0,0,0,178,881.0
0,0,0,0,179,597.0
181,0.721455,0,0,0,0
182,0.578928,0,0,0,0
183,0.577927,0,0,0,0
184,0.671721,0,0,0,0
185,1.394796,0,0,0,0
0,0,0,0,180,78.0
0,0,0,0,181,-91.0
0,0,0,0,182,144.0
0,0,0,0,183,84.0
0,0,0,0,184,-100.0
186,0.568485,0,0,0,0
187,0.674629,0,0,0,0
188,1.041222,0,0,0,0
189,0.450754,0,0,0,0
190,0.792122,0,0,0,0
0,0,0,0,185,453.0
0,0,0,0,186,565.0
0,0,0,0,187,547.0
0,0,0,0,188,396.0
0,0,0,0,189,218.0
191,0.790501,0,0,0,0
192,0.50931,0,0,0,0
193,0.582075,0,0,0,0
194,0.369072,0,0,0,0
195,0.387716,0,0,0,0
0,0,0,0,190,-207.0
0,0,0,0,191,202.0
0,0,0,0,192,244.0
0,0,0,0,193,219.0
0,0,0,0,194,-326.0
196,0.497627,0,0,0,0
197,0.570154,0,0,0,0
198,0.452852,0,0,0,0
199,0.318813,0,0,0,0
200,0.356722,0,0,0,0
0,0,0,0,195,-106.0
0,0,0,0,196,-50.0
0,0,0,0,197,14.0
0,0,0,0,198,100.0
0,0,0,0,199,30.0
201,0.326824,0,0,0,0
202,0.328112,0,0,0,0
203,0.311995,0,0,0,0
204,0.276566,0,0,0,0
205,0.254345,0,0,0,0
0,0,0,0,200,133.0
0,0,0,0,201,294.0
0,0,0,0,202,235.0
0,0,0,0,203,330.0
0,0,0,0,204,375.0
206,0.133276,0,0,0,0
207,0.131035,0,0,0,0
208,0.1194,0,0,0,0
209,0.100946,0,0,0,0
210,0.119019,0,0,0,0
0,0,0,0,205,167.0
0,0,0,0,206,296.0
0,0,0,0,207,72.0
0,0,0,0,208,8.0
0,0,0,0,209,-51.0
211,0.179625,0,0,0,0
212,0.215244,0,0,0,0
213,0.113821,0,0,0,0
214,0.09532,0,0,0,0
215,0.200129,0,0,0,0
0,0,0,0,210,-271.0
0,0,0,0,211,-509.0
0,0,0,0,212,-313.0
0,0,0,0,213,-293.0
0,0,0,0,214,-225.0
216,0.225163,0,0,0,0
217,0.335217,0,0,0,0
218,0.283527,0,0,0,0
219,0.296068,0,0,0,0
220,0.403547,0,0,0,0
0,0,0,0,215,-898.0
0,0,0,0,216,-915.0
0,0,0,0,217,-924.0
0,0,0,0,218,-1005.0
0,0,0,0,219,-1142.0
221,0.326681,0,0,0,0
222,0.355244,0,0,0,0
223,0.112391,0,0,0,0
224,0.317812,0,0,0,0
225,0.46916,0,0,0,0
0,0,0,0,220,443.0
0,0,0,0,221,98.0
0,0,0,0,222,325.0
0,0,0,0,223,158.0
0,0,0,0,224,181.0
226,0.391769,0,0,0,0
227,0.358963,0,0,0,0
228,0.375652,0,0,0,0
229,0.362349,0,0,0,0
230,0.374365,0,0,0,0
0,0,0,0,225,0.0
0,0,0,0,226,453.0
0,0,0,0,227,-40.0
0,0,0,0,228,-161.0
0,0,0,0,229,-19.0
231,-0.011826,0,0,0,0
232,-0.03562,0,0,0,0
233,-0.087357,0,0,0,0
234,-0.080204,0,0,0,0
235,-0.060558,0,0,0,0
0,0,0,0,230,-178.0
0,0,0,0,231,-526.0
0,0,0,0,232,-580.0
0,0,0,0,233,-334.0
0,0,0,0,234,-275.0
236,-0.171328,0,0,0,0
237,-0.154781,0,0,0,0
238,-0.158978,0,0,0,0
239,-0.166321,0,0,0,0
240,-0.198746,0,0,0,0
0,0,0,0,235,-191.0
0,0,0,0,236,-457.0
0,0,0,0,237,-393.0
0,0,0,0,238,-357.0
0,0,0,0,239,-199.0
241,-0.246859,0,0,0,0
242,-0.264406,0,0,0,0
243,-0.337648,0,0,0,0
244,-0.311947,0,0,0,0
245,-0.26021,0,0,0,0
0,0,0,0,240,195.0
0,0,0,0,241,178.0
0,0,0,0,242,296.0
0,0,0,0,243,293.0
0,0,0,0,244,278.0
246,-0.296402,0,0,0,0
247,-0.265694,0,0,0,0
248,-0.250053,0,0,0,0
249,-0.274467,0,0,0,0
250,-0.317907,0,0,0,0
0,0,0,0,245,261.0
0,0,0,0,246,42.0
0,0,0,0,247,169.0
0,0,0,0,248,-104.0
0,0,0,0,249,-203.0
251,-0.316477,0,0,0,0
252,-0.31867,0,0,0,0
253,-0.319767,0,0,0,0
254,-0.327539,0,0,0,0
255,-0.316954,0,0,0,0
0,0,0,0,250,285.0
0,0,0,0,251,436.0
0,0,0,0,252,65.0
0,0,0,0,253,33.0
0,0,0,0,254,101.0
256,-0.058937,0,0,0,0
257,-0.05722,0,0,0,0
258,-0.06671,0,0,0,0
259,-0.048065,0,0,0,0
260,-0.043488,0,0,0,0
0,0,0,0,255,347.0
0,0,0,0,256,82.0
0,0,0,0,257,325.0
0,0,0,0,258,69.0
0,0,0,0,259,240.0
261,0.06175,0,0,0,0
262,0.064659,0,0,0,0
263,0.044012,0,0,0,0
264,0.033426,0,0,0,0
265,0.026751,0,0,0,0
0,0,0,0,260,-154.0
0,0,0,0,261,-719.0
0,0,0,0,262,-307.0
0,0,0,0,263,106.0
0,0,0,0,264,252.0
266,0.118828,0,0,0,0
267,0.109673,0,0,0,0
268,0.114489,0,0,0,0
269,0.164747,0,0,0,0
270,0.277901,0,0,0,0
0,0,0,0,265,350.0
0,0,0,0,266,244.0
0,0,0,0,267,464.0
0,0,0,0,268,522.0
0,0,0,0,269,575.0
271,0.408411,0,0,0,0
272,0.178146,0,0,0,0
273,0.03624,0,0,0,0
274,-0.007629,0,0,0,0
275,0.54493,0,0,0,0
0,0,0,0,270,-317.0
0,0,0,0,271,-367.0
0,0,0,0,272,-346.0
0,0,0,0,273,-124.0
0,0,0,0,274,-263.0
276,0.4951,0,0,0,0
277,0.955772,0,0,0,0
278,0.945568,0,0,0,0
279,0.233889,0,0,0,0
280,0.772047,0,0,0,0
0,0,0,0,275,39.0
0,0,0,0,276,131.0
0,0,0,0,277,184.0
0,0,0,0,278,384.0
0,0,0,0,279,219.0
281,1.119995,0,0,0,0
282,0.842476,0,0,0,0
283,0.402117,0,0,0,0
284,1.328087,0,0,0,0
285,0.581408,0,0,0,0
0,0,0,0,280,34.0
0,0,0,0,281,-445.0
0,0,0,0,282,-251.0
0,0,0,0,283,149.0
0,0,0,0,284,131.0
286,0.849867,0,0,0,0
287,0.343847,0,0,0,0
288,0.633478,0,0,0,0
289,1.11866,0,0,0,0
290,0.769997,0,0,0,0
0,0,0,0,285,-358.0
0,0,0,0,286,50.0
0,0,0,0,287,-176.0
0,0,0,0,288,-735.0
0,0,0,0,289,-363.0
291,0.856113,0,0,0,0
292,0.648117,0,0,0,0
293,0.541019,0,0,0,0
294,0.552893,0,0,0,0
295,0.682068,0,0,0,0
0,0,0,0,290,-327.0
0,0,0,0,291,-1112.0
0,0,0,0,292,-588.0
0,0,0,0,293,-297.0
0,0,0,0,294,-171.0
296,0.564289,0,0,0,0
297,0.628519,0,0,0,0
298,0.595284,0,0,0,0
299,0.482035,0,0,0,0
300,0.4951,0,0,0,0
0,0,0,0,295,-305.0
0,0,0,0,296,-538.0
0,0,0,0,297,-249.0
0,0,0,0,298,-195.0
0,0,0,0,299,-323.0
301,0.067234,0,0,0,0
302,0.096178,0,0,0,0
303,0.118256,0,0,0,0
304,0.147963,0,0,0,0
305,0.178337,0,0,0,0
0,0,0,0,300,153.0
0,0,0,0,301,233.0
0,0,0,0,302,197.0
0,0,0,0,303,478.0
0,0,0,0,304,449.0
306,0.244904,0,0,0,0
307,0.179577,0,0,0,0
308,0.213909,0,0,0,0
309,0.159979,0,0,0,0
310,0.163603,0,0,0,0
0,0,0,0,305,-147.0
0,0,0,0,306,-622.0
0,0,0,0,307,-408.0
0,0,0,0,308,154.0
0,0,0,0,309,152.0
311,0.235701,0,0,0,0
312,0.134659,0,0,0,0
313,0.22049,0,0,0,0
314,0.572014,0,0,0,0
315,0.415516,0,0,0,0
0,0,0,0,310,1080.0
0,0,0,0,311,1415.0
0,0,0,0,312,1158.0
0,0,0,0,313,1014.0
0,0,0,0,314,1352.0
316,0.409794,0,0,0,0
317,0.426245,0,0,0,0
318,0.362396,0,0,0,0
319,0.216532,0,0,0,0
320,0.498343,0,0,0,0
0,0,0,0,315,570.0
0,0,0,0,316,555.0
0,0,0,0,317,634.0
0,0,0,0,318,1196.0
0,0,0,0,319,1084.0
321,0.288582,0,0,0,0
322,0.565672,0,0,0,0
323,0.53668,0,0,0,0
324,0.380516,0,0,0,0
325,0.275612,0,0,0,0
0,0,0,0,320,178.0
0,0,0,0,321,-153.0
0,0,0,0,322,109.0
0,0,0,0,323,164.0
0,0,0,0,324,26.0
326,0.458193,0,0,0,0
327,0.394154,0,0,0,0
328,0.346088,0,0,0,0
329,0.355816,0,0,0,0
330,0.363827,0,0,0,0
0,0,0,0,325,-293.0
0,0,0,0,326,590.0
0,0,0,0,327,-150.0
0,0,0,0,328,-83.0
0,0,0,0,329,30.0
331,0.116825,0,0,0,0
332,0.085783,0,0,0,0
333,0.064802,0,0,0,0
334,0.049973,0,0,0,0
335,0.044346,0,0,0,0
0,0,0,0,330,146.0
0,0,0,0,331,-334.0
0,0,0,0,332,58.0
0,0,0,0,333,-43.0
0,0,0,0,334,329.0
336,-0.178528,0,0,0,0
337,-0.254488,0,0,0,0
338,-0.243282,0,0,0,0
339,-0.205326,0,0,0,0
340,-0.223112,0,0,0,0
0,0,0,0,335,198.0
0,0,0,0,336,385.0
0,0,0,0,337,164.0
0,0,0,0,338,535.0
0,0,0,0,339,521.0
341,-0.28615,0,0,0,0
342,-0.354958,0,0,0,0
343,-0.296497,0,0,0,0
344,-0.286245,0,0,0,0
345,-0.310135,0,0,0,0
0,0,0,0,340,-107.0
0,0,0,0,341,-494.0
0,0,0,0,342,-215.0
0,0,0,0,343,217.0
0,0,0,0,344,87.0
346,-0.263214,0,0,0,0
347,-0.261974,0,0,0,0
348,-0.282574,0,0,0,0
349,-0.306892,0,0,0,0
350,-0.302887,0,0,0,0
0,0,0,0,345,-151.0
0,0,0,0,346,-118.0
0,0,0,0,347,26.0
0,0,0,0,348,-456.0
0,0,0,0,349,99.0
351,0.035572,0,0,0,0
352,0.057173,0,0,0,0
353,0.083685,0,0,0,0
354,0.08893,0,0,0,0
355,0.061703,0,0,0,0
0,0,0,0,350,142.0
0,0,0,0,351,190.0
0,0,0,0,352,85.0
0,0,0,0,353,207.0
0,0,0,0,354,191.0
356,-0.060558,0,0,0,0
357,-0.086594,0,0,0,0
358,-0.131083,0,0,0,0
359,-0.120783,0,0,0,0
360,-0.120115,0,0,0,0
0,0,0,0,355,-207.0
0,0,0,0,356,-965.0
0,0,0,0,357,-452.0
0,0,0,0,358,-111.0
0,0,0,0,359,-77.0
361,0.033379,0,0,0,0
362,0.092888,0,0,0,0
363,0.033045,0,0,0,0
364,0.065231,0,0,0,0
365,0.089979,0,0,0,0
0,0,0,0,360,290.0
0,0,0,0,361,727.0
0,0,0,0,362,206.0
0,0,0,0,363,669.0
0,0,0,0,364,107.0
366,0.152016,0,0,0,0
367,0.599289,0,0,0,0
368,0.098801,0,0,0,0
369,-0.416708,0,0,0,0
370,-0.078106,0,0,0,0
0,0,0,0,365,303.0
0,0,0,0,366,1465.0
0,0,0,0,367,336.0
0,0,0,0,368,382.0
0,0,0,0,369,-149.0
371,0.646448,0,0,0,0
372,0.065184,0,0,0,0
373,1.154423,0,0,0,0
374,0.919151,0,0,0,0
375,-0.949192,0,0,0,0
0,0,0,0,370,644.0
0,0,0,0,371,304.0
0,0,0,0,372,394.0
0,0,0,0,373,704.0
0,0,0,0,374,459.0
376,0.480747,0,0,0,0
377,0.735712,0,0,0,0
378,0.635052,0,0,0,0
379,0.552225,0,0,0,0
380,0.649929,0,0,0,0
0,0,0,0,375,460.0
0,0,0,0,376,1210.0
0,0,0,0,377,661.0
0,0,0,0,378,310.0
0,0,0,0,379,562.0
381,0.571251,0,0,0,0
382,1.091623,0,0,0,0
383,0.663519,0,0,0,0
384,0.185871,0,0,0,0
385,0.782156,0,0,0,0
0,0,0,0,380,-427.0
0,0,0,0,381,-249.0
0,0,0,0,382,-337.0
0,0,0,0,383,-568.0
0,0,0,0,384,-135.0
386,0.473022,0,0,0,0
387,0.703907,0,0,0,0
388,1.0077,0,0,0,0
389,0.486374,0,0,0,0
390,0.447226,0,0,0,0
0,0,0,0,385,-27.0
0,0,0,0,386,-297.0
0,0,0,0,387,-18.0
0,0,0,0,388,-41.0
0,0,0,0,389,199.0
391,0.381517,0,0,0,0
392,0.331211,0,0,0,0
393,0.317669,0,0,0,0
394,0.270653,0,0,0,0
395,0.27833,0,0,0,0
0,0,0,0,390,-5.0
0,0,0,0,391,429.0
0,0,0,0,392,54.0
0,0,0,0,393,-213.0
0,0,0,0,394,24.0
396,0.098944,0,0,0,0
397,0.192213,0,0,0,0
398,0.183582,0,0,0,0
399,0.172186,0,0,0,0
400,0.125265,0,0,0,0
0,0,0,0,395,13.0
0,0,0,0,396,539.0
0,0,0,0,397,377.0
0,0,0,0,398,156.0
0,0,0,0,399,41.0
401,-0.112963,0,0,0,0
402,-0.114679,0,0,0,0
403,-0.081396,0,0,0,0
404,-0.031757,0,0,0,0
405,-0.053883,0,0,0,0
0,0,0,0,400,397.0
0,0,0,0,401,-108.0
0,0,0,0,402,417.0
0,0,0,0,403,21.0
0,0,0,0,404,-137.0
406,0.099993,0,0,0,0
407,0.188875,0,0,0,0
408,-0.050354,0,0,0,0
409,-0.030279,0,0,0,0
410,0.147867,0,0,0,0
0,0,0,0,405,1016.0
0,0,0,0,406,669.0
0,0,0,0,407,587.0
0,0,0,0,408,683.0
0,0,0,0,409,800.0
411,-0.024271,0,0,0,0
412,0.207853,0,0,0,0
413,0.338745,0,0,0,0
414,0.190592,0,0,0,0
415,0.427151,0,0,0,0
0,0,0,0,410,-1405.0
0,0,0,0,411,-1472.0
0,0,0,0,412,-1556.0
0,0,0,0,413,-1472.0
0,0,0,0,414,-1362.0
416,0.405741,0,0,0,0
417,0.253201,0,0,0,0
418,0.046396,0,0,0,0
419,0.112724,0,0,0,0
420,0.134802,0,0,0,0
0,0,0,0,415,462.0
0,0,0,0,416,992.0
0,0,0,0,417,418.0
0,0,0,0,418,232.0
0,0,0,0,419,127.0
421,-0.013733,0,0,0,0
422,-0.043917,0,0,0,0
423,0.254059,0,0,0,0
424,0.266218,0,0,0,0
425,0.279665,0,0,0,0
0,0,0,0,420,-101.0
0,0,0,0,421,85.0
0,0,0,0,422,129.0
0,0,0,0,423,124.0
0,0,0,0,424,-140.0
426,0.325632,0,0,0,0
427,0.347948,0,0,0,0
428,0.358963,0,0,0,0
429,0.341082,0,0,0,0
430,0.326061,0,0,0,0
0,0,0,0,425,-817.0
0,0,0,0,426,-596.0
0,0,0,0,427,-596.0
0,0,0,0,428,-965.0
0,0,0,0,429,-756.0
431,0.071096,0,0,0,0
432,0.023413,0,0,0,0
433,0.105619,0,0,0,0
434,0.201654,0,0,0,0
435,0.120211,0,0,0,0
0,0,0,0,430,456.0
0,0,0,0,431,825.0
0,0,0,0,432,539.0
0,0,0,0,433,480.0
0,0,0,0,434,-141.0
436,-0.228262,0,0,0,0
437,-0.19393,0,0,0,0
438,-0.212193,0,0,0,0
439,-0.196075,0,0,0,0
440,-0.189257,0,0,0,0
0,0,0,0,435,-109.0
0,0,0,0,436,-258.0
0,0,0,0,437,-213.0
0,0,0,0,438,-226.0
0,0,0,0,439,-339.0
441,-0.405598,0,0,0,0
442,-0.433016,0,0,0,0
443,-0.440121,0,0,0,0
444,-0.488424,0,0,0,0
445,-0.538158,0,0,0,0
0,0,0,0,440,158.0
0,0,0,0,441,372.0
0,0,0,0,442,94.0
0,0,0,0,443,-71.0
0,0,0,0,444,-43.0
446,-0.477076,0,0,0,0
447,-0.488806,0,0,0,0
448,-0.55027,0,0,0,0
449,-0.513601,0,0,0,0
450,-0.39835,0,0,0,0
0,0,0,0,445,-289.0
0,0,0,0,446,73.0
0,0,0,0,447,-191.0
0,0,0,0,448,-172.0
0,0,0,0,449,54.0
451,-0.485468,0,0,0,0
452,-0.449944,0,0,0,0
453,-0.400686,0,0,0,0
454,-0.3932,0,0,0,0
455,-0.40679,0,0,0,0
0,0,0,0,450,-83.0
0,0,0,0,451,-190.0
0,0,0,0,452,-68.0
0,0,0,0,453,-60.0
0,0,0,0,454,-93.0
456,-0.274658,0,0,0,0
457,-0.27895,0,0,0,0
458,-0.327301,0,0,0,0
459,-0.325203,0,0,0,0
460,-0.324631,0,0,0,0
0,0,0,0,455,145.0
0,0,0,0,456,66.0
0,0,0,0,457,50.0
0,0,0,0,458,-13.0
0,0,0,0,459,44.0
461,-0.285292,0,0,0,0
462,-0.280571,0,0,0,0
463,-0.25773,0,0,0,0
464,-0.259733,0,0,0,0
465,-0.24128,0,0,0,0
0,0,0,0,460,-80.0
0,0,0,0,461,-531.0
0,0,0,0,462,-138.0
0,0,0,0,463,27.0
0,0,0,0,464,84.0
466,-0.246334,0,0,0,0
467,-0.244045,0,0,0,0
