emg smp,emg val,bioz smp,bioz val,mmg smp,mmg val
75,6.242037,0,0,0,0
76,6.242037,0,0,0,0
77,6.242037,0,0,0,0
78,6.242037,0,0,0,0
79,6.242037,0,0,0,0
80,6.242037,0,0,0,0
81,6.242037,0,0,0,0
82,6.242037,0,0,0,0
83,6.242037,0,0,0,0
84,6.242037,0,0,0,0
85,6.242037,0,0,0,0
86,6.242037,0,0,0,0
87,6.242037,0,0,0,0
0,0,0,0,60,-143.0
0,0,0,0,61,859.0
0,0,0,0,62,734.0
0,0,0,0,63,616.0
0,0,0,0,64,602.0
0,0,0,0,65,543.0
0,0,0,0,66,370.0
0,0,0,0,67,297.0
0,0,0,0,68,416.0
0,0,0,0,69,309.0
0,0,0,0,70,259.0
0,0,0,0,71,28.0
0,0,0,0,72,86.0
0,0,0,0,73,358.0
0,0,0,0,74,-34.0
88,6.242037,0,0,0,0
89,6.242037,0,0,0,0
90,6.242037,0,0,0,0
91,6.242037,0,0,0,0
92,6.242037,0,0,0,0
93,6.242037,0,0,0,0
94,6.242037,0,0,0,0
95,6.242037,0,0,0,0
96,6.242037,0,0,0,0
97,6.242037,0,0,0,0
98,6.242037,0,0,0,0
99,6.242037,0,0,0,0
100,6.242037,0,0,0,0
101,6.242037,0,0,0,0
102,6.242037,0,0,0,0
103,6.242037,0,0,0,0
104,6.242037,0,0,0,0
105,6.242037,0,0,0,0
106,6.242037,0,0,0,0
107,6.242037,0,0,0,0
108,6.242037,0,0,0,0
109,6.242037,0,0,0,0
110,6.242037,0,0,0,0
111,6.242037,0,0,0,0
112,6.242037,0,0,0,0
113,6.242037,0,0,0,0
114,6.242037,0,0,0,0
115,6.242037,0,0,0,0
116,6.242037,0,0,0,0
117,6.242037,0,0,0,0
118,6.242037,0,0,0,0
119,6.242037,0,0,0,0
0,0,0,0,75,37.0
0,0,0,0,76,9.0
0,0,0,0,77,-13.0
0,0,0,0,78,-128.0
0,0,0,0,79,60.0
0,0,0,0,80,-93.0
0,0,0,0,81,-112.0
0,0,0,0,82,-127.0
0,0,0,0,83,8.0
0,0,0,0,84,-15.0
0,0,0,0,85,50.0
0,0,0,0,86,30.0
0,0,0,0,87,-88.0
0,0,0,0,88,-246.0
0,0,0,0,89,-200.0
120,6.242037,0,0,0,0
121,6.242037,0,0,0,0
122,6.242037,0,0,0,0
123,6.242037,0,0,0,0
124,6.242037,0,0,0,0
125,6.242037,0,0,0,0
126,6.242037,0,0,0,0
127,6.242037,0,0,0,0
128,6.242037,0,0,0,0
129,6.242037,0,0,0,0
130,6.242037,0,0,0,0
131,6.242037,0,0,0,0
132,6.242037,0,0,0,0
133,6.242037,0,0,0,0
134,6.242037,0,0,0,0
135,6.242037,0,0,0,0
0,0,0,0,90,11.0
0,0,0,0,91,-266.0
0,0,0,0,92,-139.0
0,0,0,0,93,-277.0
0,0,0,0,94,-339.0
0,0,0,0,95,-284.0
0,0,0,0,96,-199.0
0,0,0,0,97,34.0
0,0,0,0,98,-61.0
0,0,0,0,99,-241.0
0,0,0,0,100,-409.0
0,0,0,0,101,-461.0
0,0,0,0,102,-160.0
0,0,0,0,103,-202.0
0,0,0,0,104,-179.0
136,6.242037,0,0,0,0
137,6.242037,0,0,0,0
138,6.242037,0,0,0,0
139,6.242037,0,0,0,0
140,6.242037,0,0,0,0
141,6.242037,0,0,0,0
142,6.242037,0,0,0,0
143,6.242037,0,0,0,0
144,6.242037,0,0,0,0
145,6.242037,0,0,0,0
146,6.242037,0,0,0,0
147,6.242037,0,0,0,0
148,6.242037,0,0,0,0
149,6.242037,0,0,0,0
150,6.242037,0,0,0,0
151,6.242037,0,0,0,0
0,0,0,0,105,-58.0
0,0,0,0,106,-314.0
0,0,0,0,107,-86.0
0,0,0,0,108,-32.0
0,0,0,0,109,-121.0
0,0,0,0,110,-205.0
0,0,0,0,111,-152.0
0,0,0,0,112,-98.0
0,0,0,0,113,168.0
0,0,0,0,114,-1.0
0,0,0,0,115,53.0
0,0,0,0,116,45.0
0,0,0,0,117,212.0
0,0,0,0,118,149.0
0,0,0,0,119,-84.0
152,6.242037,0,0,0,0
153,6.242037,0,0,0,0
154,6.242037,0,0,0,0
155,6.242037,0,0,0,0
156,6.242037,0,0,0,0
157,6.242037,0,0,0,0
158,6.242037,0,0,0,0
159,6.242037,0,0,0,0
160,6.242037,0,0,0,0
161,6.242037,0,0,0,0
162,6.242037,0,0,0,0
163,6.242037,0,0,0,0
164,6.242037,0,0,0,0
165,6.242037,0,0,0,0
166,6.242037,0,0,0,0
167,6.242037,0,0,0,0
0,0,0,0,120,164.0
0,0,0,0,121,587.0
0,0,0,0,122,771.0
0,0,0,0,123,388.0
0,0,0,0,124,337.0
0,0,0,0,125,290.0
0,0,0,0,126,136.0
0,0,0,0,127,200.0
0,0,0,0,128,147.0
0,0,0,0,129,183.0
0,0,0,0,130,-41.0
0,0,0,0,131,76.0
0,0,0,0,132,-84.0
0,0,0,0,133,-79.0
0,0,0,0,134,-2.0
168,6.242037,0,0,0,0
169,6.242037,0,0,0,0
170,6.242037,0,0,0,0
171,6.242037,0,0,0,0
172,6.242037,0,0,0,0
173,6.242037,0,0,0,0
174,6.242037,0,0,0,0
175,6.242037,0,0,0,0
176,6.242037,0,0,0,0
177,6.242037,0,0,0,0
178,6.242037,0,0,0,0
179,6.242037,0,0,0,0
180,6.242037,0,0,0,0
181,6.242037,0,0,0,0
182,6.242037,0,0,0,0
183,6.242037,0,0,0,0
0,0,0,0,135,330.0
0,0,0,0,136,462.0
0,0,0,0,137,318.0
0,0,0,0,138,457.0
0,0,0,0,139,306.0
0,0,0,0,140,304.0
0,0,0,0,141,195.0
0,0,0,0,142,47.0
0,0,0,0,143,233.0
0,0,0,0,144,400.0
0,0,0,0,145,342.0
0,0,0,0,146,46.0
0,0,0,0,147,157.0
0,0,0,0,148,363.0
0,0,0,0,149,520.0
184,6.242037,0,0,0,0
185,6.242037,0,0,0,0
186,6.242037,0,0,0,0
187,6.242037,0,0,0,0
188,6.242037,0,0,0,0
189,6.242037,0,0,0,0
190,6.242037,0,0,0,0
191,6.242037,0,0,0,0
192,6.242037,0,0,0,0
193,6.242037,0,0,0,0
194,6.242037,0,0,0,0
195,6.242037,0,0,0,0
196,6.242037,0,0,0,0
197,6.242037,0,0,0,0
198,6.242037,0,0,0,0
199,6.242037,0,0,0,0
0,0,0,0,150,-19.0
0,0,0,0,151,378.0
0,0,0,0,152,417.0
0,0,0,0,153,-99.0
0,0,0,0,154,-89.0
0,0,0,0,155,137.0
0,0,0,0,156,119.0
0,0,0,0,157,310.0
0,0,0,0,158,-57.0
0,0,0,0,159,-38.0
0,0,0,0,160,333.0
0,0,0,0,161,212.0
0,0,0,0,162,151.0
0,0,0,0,163,89.0
0,0,0,0,164,-10.0
200,6.242037,0,0,0,0
201,6.242037,0,0,0,0
202,6.242037,0,0,0,0
203,6.242037,0,0,0,0
204,6.242037,0,0,0,0
205,6.242037,0,0,0,0
206,6.242037,0,0,0,0
207,6.242037,0,0,0,0
208,6.242037,0,0,0,0
209,6.242037,0,0,0,0
210,6.242037,0,0,0,0
211,6.242037,0,0,0,0
212,6.242037,0,0,0,0
213,6.242037,0,0,0,0
214,6.242037,0,0,0,0
215,6.242037,0,0,0,0
0,0,0,0,165,-240.0
0,0,0,0,166,-587.0
0,0,0,0,167,-719.0
0,0,0,0,168,-562.0
0,0,0,0,169,-685.0
0,0,0,0,170,-593.0
0,0,0,0,171,-539.0
0,0,0,0,172,-420.0
0,0,0,0,173,-341.0
0,0,0,0,174,-531.0
0,0,0,0,175,-742.0
0,0,0,0,176,-523.0
0,0,0,0,177,-520.0
0,0,0,0,178,-119.0
0,0,0,0,179,-325.0
216,6.242037,0,0,0,0
217,6.242037,0,0,0,0
218,6.242037,0,0,0,0
219,6.242037,0,0,0,0
220,6.242037,0,0,0,0
221,6.242037,0,0,0,0
222,6.242037,0,0,0,0
223,6.242037,0,0,0,0
0,0,0,0,180,82.0
0,0,0,0,181,82.0
0,0,0,0,182,94.0
0,0,0,0,183,102.0
0,0,0,0,184,-6.0
0,0,0,0,185,13.0
0,0,0,0,186,123.0
0,0,0,0,187,123.0
0,0,0,0,188,89.0
0,0,0,0,189,197.0
0,0,0,0,190,198.0
0,0,0,0,191,195.0
0,0,0,0,192,199.0
0,0,0,0,193,194.0
0,0,0,0,194,195.0
224,6.242037,0,0,0,0
225,6.242037,0,0,0,0
226,6.242037,0,0,0,0
227,6.242037,0,0,0,0
228,6.242037,0,0,0,0
229,6.242037,0,0,0,0
230,6.242037,0,0,0,0
231,6.242037,0,0,0,0
232,6.242037,0,0,0,0
233,6.242037,0,0,0,0
234,6.242037,0,0,0,0
235,6.242037,0,0,0,0
236,6.242037,0,0,0,0
237,6.242037,0,0,0,0
238,6.242037,0,0,0,0
239,6.242037,0,0,0,0
0,0,0,0,195,91.0
0,0,0,0,196,264.0
0,0,0,0,197,143.0
0,0,0,0,198,-13.0
0,0,0,0,199,109.0
0,0,0,0,200,38.0
0,0,0,0,201,-34.0
0,0,0,0,202,99.0
0,0,0,0,203,-172.0
0,0,0,0,204,-352.0
0,0,0,0,205,-32.0
0,0,0,0,206,-435.0
0,0,0,0,207,-158.0
0,0,0,0,208,-10.0
0,0,0,0,209,66.0
240,6.242037,0,0,0,0
241,6.242037,0,0,0,0
242,6.242037,0,0,0,0
243,6.242037,0,0,0,0
244,6.242037,0,0,0,0
245,6.242037,0,0,0,0
246,6.242037,0,0,0,0
247,6.242037,0,0,0,0
248,6.242037,0,0,0,0
249,6.242037,0,0,0,0
250,6.242037,0,0,0,0
251,6.242037,0,0,0,0
252,6.242037,0,0,0,0
253,6.242037,0,0,0,0
254,6.242037,0,0,0,0
255,6.242037,0,0,0,0
0,0,0,0,210,-186.0
0,0,0,0,211,-331.0
0,0,0,0,212,-322.0
0,0,0,0,213,-256.0
0,0,0,0,214,-342.0
0,0,0,0,215,-248.0
0,0,0,0,216,-232.0
0,0,0,0,217,-215.0
0,0,0,0,218,-199.0
0,0,0,0,219,-181.0
0,0,0,0,220,-171.0
0,0,0,0,221,-163.0
0,0,0,0,222,-153.0
0,0,0,0,223,-154.0
0,0,0,0,224,-147.0
256,6.242037,0,0,0,0
257,6.242037,0,0,0,0
258,6.242037,0,0,0,0
259,6.242037,0,0,0,0
260,6.242037,0,0,0,0
261,6.242037,0,0,0,0
262,6.242037,0,0,0,0
263,6.242037,0,0,0,0
264,6.242037,0,0,0,0
265,6.242037,0,0,0,0
266,6.242037,0,0,0,0
267,6.242037,0,0,0,0
268,6.242037,0,0,0,0
269,6.242037,0,0,0,0
270,6.242037,0,0,0,0
271,6.242037,0,0,0,0
0,0,0,0,225,-200.0
0,0,0,0,226,-189.0
0,0,0,0,227,-154.0
0,0,0,0,228,-74.0
0,0,0,0,229,30.0
0,0,0,0,230,30.0
0,0,0,0,231,-11.0
0,0,0,0,232,64.0
0,0,0,0,233,21.0
0,0,0,0,234,-79.0
0,0,0,0,235,17.0
0,0,0,0,236,15.0
0,0,0,0,237,41.0
0,0,0,0,238,69.0
0,0,0,0,239,1.0
272,6.242037,0,0,0,0
273,6.242037,0,0,0,0
274,6.242037,0,0,0,0
275,6.242037,0,0,0,0
276,6.242037,0,0,0,0
277,6.242037,0,0,0,0
278,6.242037,0,0,0,0
279,6.242037,0,0,0,0
280,6.242037,0,0,0,0
281,6.242037,0,0,0,0
282,6.242037,0,0,0,0
283,6.242037,0,0,0,0
284,6.242037,0,0,0,0
285,6.242037,0,0,0,0
286,6.242037,0,0,0,0
287,6.242037,0,0,0,0
0,0,0,0,240,192.0
0,0,0,0,241,-416.0
0,0,0,0,242,-430.0
0,0,0,0,243,-478.0
0,0,0,0,244,-293.0
0,0,0,0,245,-515.0
0,0,0,0,246,-131.0
0,0,0,0,247,-324.0
0,0,0,0,248,-455.0
0,0,0,0,249,-67.0
0,0,0,0,250,-14.0
0,0,0,0,251,127.0
0,0,0,0,252,17.0
0,0,0,0,253,-175.0
0,0,0,0,254,-55.0
288,6.242037,0,0,0,0
289,6.242037,0,0,0,0
290,6.242037,0,0,0,0
291,6.242037,0,0,0,0
292,6.242037,0,0,0,0
293,6.242037,0,0,0,0
294,6.242037,0,0,0,0
295,6.242037,0,0,0,0
296,6.242037,0,0,0,0
297,6.242037,0,0,0,0
298,6.242037,0,0,0,0
299,6.242037,0,0,0,0
300,6.242037,0,0,0,0
301,6.242037,0,0,0,0
302,6.242037,0,0,0,0
303,6.242037,0,0,0,0
0,0,0,0,255,-336.0
0,0,0,0,256,-1065.0
0,0,0,0,257,-1065.0
0,0,0,0,258,-999.0
0,0,0,0,259,-945.0
0,0,0,0,260,-804.0
0,0,0,0,261,-648.0
0,0,0,0,262,-861.0
0,0,0,0,263,-942.0
0,0,0,0,264,-588.0
0,0,0,0,265,-347.0
0,0,0,0,266,-459.0
0,0,0,0,267,-658.0
0,0,0,0,268,-579.0
0,0,0,0,269,-194.0
304,6.242037,0,0,0,0
305,6.242037,0,0,0,0
306,6.242037,0,0,0,0
307,6.242037,0,0,0,0
308,6.242037,0,0,0,0
309,6.242037,0,0,0,0
310,6.242037,0,0,0,0
311,6.242037,0,0,0,0
312,6.242037,0,0,0,0
313,6.242037,0,0,0,0
314,6.242037,0,0,0,0
315,6.242037,0,0,0,0
316,6.242037,0,0,0,0
317,6.242037,0,0,0,0
318,6.242037,0,0,0,0
319,6.242037,0,0,0,0
0,0,0,0,270,-205.0
0,0,0,0,271,-563.0
0,0,0,0,272,-710.0
0,0,0,0,273,-454.0
0,0,0,0,274,-364.0
0,0,0,0,275,-306.0
0,0,0,0,276,-245.0
0,0,0,0,277,-200.0
0,0,0,0,278,-160.0
0,0,0,0,279,-210.0
0,0,0,0,280,-271.0
0,0,0,0,281,-62.0
0,0,0,0,282,-312.0
0,0,0,0,283,-610.0
0,0,0,0,284,-445.0
320,6.242037,0,0,0,0
321,6.242037,0,0,0,0
322,6.242037,0,0,0,0
323,6.242037,0,0,0,0
324,6.242037,0,0,0,0
325,6.242037,0,0,0,0
326,6.242037,0,0,0,0
327,6.242037,0,0,0,0
328,6.242037,0,0,0,0
329,6.242037,0,0,0,0
330,6.242037,0,0,0,0
331,6.242037,0,0,0,0
332,6.242037,0,0,0,0
333,6.242037,0,0,0,0
334,6.242037,0,0,0,0
335,6.242037,0,0,0,0
0,0,0,0,285,583.0
0,0,0,0,286,325.0
0,0,0,0,287,325.0
0,0,0,0,288,422.0
0,0,0,0,289,337.0
0,0,0,0,290,258.0
0,0,0,0,291,321.0
0,0,0,0,292,494.0
0,0,0,0,293,425.0
0,0,0,0,294,630.0
0,0,0,0,295,473.0
0,0,0,0,296,519.0
0,0,0,0,297,526.0
0,0,0,0,298,420.0
0,0,0,0,299,546.0
336,6.242037,0,0,0,0
337,6.242037,0,0,0,0
338,6.242037,0,0,0,0
339,6.242037,0,0,0,0
340,6.242037,0,0,0,0
341,6.242037,0,0,0,0
342,6.242037,0,0,0,0
343,6.242037,0,0,0,0
344,6.242037,0,0,0,0
345,6.242037,0,0,0,0
346,6.242037,0,0,0,0
347,6.242037,0,0,0,0
348,6.242037,0,0,0,0
349,6.242037,0,0,0,0
350,6.242037,0,0,0,0
351,6.242037,0,0,0,0
352,6.242037,0,0,0,0
353,6.242037,0,0,0,0
354,6.242037,0,0,0,0
355,6.242037,0,0,0,0
356,6.242037,0,0,0,0
357,6.242037,0,0,0,0
358,6.242037,0,0,0,0
359,6.242037,0,0,0,0
360,6.242037,0,0,0,0
361,6.242037,0,0,0,0
362,6.242037,0,0,0,0
363,6.242037,0,0,0,0
364,6.242037,0,0,0,0
365,6.242037,0,0,0,0
366,6.242037,0,0,0,0
367,6.242037,0,0,0,0
0,0,0,0,300,1486.0
0,0,0,0,301,1824.0
0,0,0,0,302,2004.0
0,0,0,0,303,1721.0
0,0,0,0,304,1652.0
0,0,0,0,305,1577.0
0,0,0,0,306,1514.0
0,0,0,0,307,1515.0
0,0,0,0,308,1547.0
0,0,0,0,309,1545.0
0,0,0,0,310,1297.0
0,0,0,0,311,1339.0
0,0,0,0,312,1195.0
0,0,0,0,313,1290.0
0,0,0,0,314,1138.0
368,6.242037,0,0,0,0
369,6.242037,0,0,0,0
370,6.242037,0,0,0,0
371,6.242037,0,0,0,0
372,6.242037,0,0,0,0
373,6.242037,0,0,0,0
374,6.242037,0,0,0,0
375,6.242037,0,0,0,0
376,6.242037,0,0,0,0
377,6.242037,0,0,0,0
378,6.242037,0,0,0,0
379,6.242037,0,0,0,0
380,6.242037,0,0,0,0
381,6.242037,0,0,0,0
382,6.242037,0,0,0,0
383,6.242037,0,0,0,0
0,0,0,0,315,-29.0
0,0,0,0,316,1085.0
0,0,0,0,317,1032.0
0,0,0,0,318,942.0
0,0,0,0,319,666.0
0,0,0,0,320,457.0
0,0,0,0,321,496.0
0,0,0,0,322,326.0
0,0,0,0,323,241.0
0,0,0,0,324,556.0
0,0,0,0,325,-59.0
0,0,0,0,326,-49.0
0,0,0,0,327,134.0
0,0,0,0,328,-7.0
0,0,0,0,329,-5.0
384,6.242037,0,0,0,0
385,6.242037,0,0,0,0
386,6.242037,0,0,0,0
387,6.242037,0,0,0,0
388,6.242037,0,0,0,0
389,6.242037,0,0,0,0
390,6.242037,0,0,0,0
391,6.242037,0,0,0,0
392,6.242037,0,0,0,0
393,6.242037,0,0,0,0
394,6.242037,0,0,0,0
395,6.242037,0,0,0,0
396,6.242037,0,0,0,0
397,6.242037,0,0,0,0
398,6.242037,0,0,0,0
399,6.242037,0,0,0,0
0,0,0,0,330,443.0
0,0,0,0,331,963.0
0,0,0,0,332,1071.0
0,0,0,0,333,837.0
0,0,0,0,334,1049.0
0,0,0,0,335,906.0
0,0,0,0,336,816.0
0,0,0,0,337,765.0
0,0,0,0,338,378.0
0,0,0,0,339,697.0
0,0,0,0,340,1051.0
0,0,0,0,341,974.0
0,0,0,0,342,895.0
0,0,0,0,343,383.0
0,0,0,0,344,206.0
400,6.242037,0,0,0,0
401,6.242037,0,0,0,0
402,6.242037,0,0,0,0
403,6.242037,0,0,0,0
404,6.242037,0,0,0,0
405,6.242037,0,0,0,0
406,6.242037,0,0,0,0
407,6.242037,0,0,0,0
408,6.242037,0,0,0,0
409,6.242037,0,0,0,0
410,6.242037,0,0,0,0
411,6.242037,0,0,0,0
412,6.242037,0,0,0,0
413,6.242037,0,0,0,0
414,6.242037,0,0,0,0
415,6.242037,0,0,0,0
0,0,0,0,345,117.0
0,0,0,0,346,629.0
0,0,0,0,347,743.0
0,0,0,0,348,600.0
0,0,0,0,349,729.0
0,0,0,0,350,700.0
0,0,0,0,351,430.0
0,0,0,0,352,158.0
0,0,0,0,353,227.0
0,0,0,0,354,463.0
0,0,0,0,355,259.0
0,0,0,0,356,-41.0
0,0,0,0,357,95.0
0,0,0,0,358,340.0
0,0,0,0,359,221.0
416,6.242037,0,0,0,0
417,6.242037,0,0,0,0
418,6.242037,0,0,0,0
419,6.242037,0,0,0,0
420,6.242037,0,0,0,0
421,6.242037,0,0,0,0
422,6.242037,0,0,0,0
423,6.242037,0,0,0,0
424,6.242037,0,0,0,0
425,6.242037,0,0,0,0
426,6.242037,0,0,0,0
427,6.242037,0,0,0,0
428,6.242037,0,0,0,0
429,6.242037,0,0,0,0
430,6.242037,0,0,0,0
431,6.242037,0,0,0,0
0,0,0,0,360,-740.0
0,0,0,0,361,-1488.0
0,0,0,0,362,-1760.0
0,0,0,0,363,-1488.0
0,0,0,0,364,-1312.0
0,0,0,0,365,-1310.0
0,0,0,0,366,-1313.0
0,0,0,0,367,-1394.0
0,0,0,0,368,-1310.0
0,0,0,0,369,-1195.0
0,0,0,0,370,-1096.0
0,0,0,0,371,-1014.0
0,0,0,0,372,-939.0
0,0,0,0,373,-878.0
0,0,0,0,374,-1082.0
432,6.242037,0,0,0,0
433,6.242037,0,0,0,0
434,6.242037,0,0,0,0
435,6.242037,0,0,0,0
436,6.242037,0,0,0,0
437,6.242037,0,0,0,0
438,6.242037,0,0,0,0
439,6.242037,0,0,0,0
440,6.242037,0,0,0,0
441,6.242037,0,0,0,0
442,6.242037,0,0,0,0
443,6.242037,0,0,0,0
444,6.242037,0,0,0,0
445,6.242037,0,0,0,0
446,6.242037,0,0,0,0
447,6.242037,0,0,0,0
0,0,0,0,375,-1173.0
0,0,0,0,376,-1123.0
0,0,0,0,377,-885.0
0,0,0,0,378,-973.0
0,0,0,0,379,-1131.0
0,0,0,0,380,-1003.0
0,0,0,0,381,-1676.0
0,0,0,0,382,-1413.0
0,0,0,0,383,-1401.0
0,0,0,0,384,-1243.0
0,0,0,0,385,-1358.0
0,0,0,0,386,-1236.0
0,0,0,0,387,-1130.0
0,0,0,0,388,-1034.0
0,0,0,0,389,-955.0
448,6.242037,0,0,0,0
449,6.242037,0,0,0,0
450,6.242037,0,0,0,0
451,6.242037,0,0,0,0
452,6.242037,0,0,0,0
453,6.242037,0,0,0,0
454,6.242037,0,0,0,0
455,6.242037,0,0,0,0
456,6.242037,0,0,0,0
457,6.242037,0,0,0,0
458,6.242037,0,0,0,0
459,6.242037,0,0,0,0
460,6.242037,0,0,0,0
461,6.242037,0,0,0,0
462,6.242037,0,0,0,0
463,6.242037,0,0,0,0
464,6.242037,0,0,0,0
465,6.242037,0,0,0,0
466,6.242037,0,0,0,0
467,6.242037,0,0,0,0
468,6.242037,0,0,0,0
469,6.242037,0,0,0,0
470,6.242037,0,0,0,0
471,6.242037,0,0,0,0
472,6.242037,0,0,0,0
473,6.242037,0,0,0,0
474,6.242037,0,0,0,0
475,6.242037,0,0,0,0
476,6.242037,0,0,0,0
477,6.242037,0,0,0,0
478,6.242037,0,0,0,0
479,6.242037,0,0,0,0
0,0,0,0,390,444.0
0,0,0,0,391,541.0
0,0,0,0,392,432.0
0,0,0,0,393,748.0
0,0,0,0,394,568.0
0,0,0,0,395,631.0
0,0,0,0,396,588.0
0,0,0,0,397,649.0
0,0,0,0,398,576.0
0,0,0,0,399,473.0
0,0,0,0,400,453.0
0,0,0,0,401,424.0
0,0,0,0,402,329.0
0,0,0,0,403,272.0
0,0,0,0,404,314.0
480,6.242037,0,0,0,0
481,6.242037,0,0,0,0
482,6.242037,0,0,0,0
483,6.242037,0,0,0,0
484,6.242037,0,0,0,0
485,6.242037,0,0,0,0
486,6.242037,0,0,0,0
487,6.242037,0,0,0,0
488,6.242037,0,0,0,0
489,6.242037,0,0,0,0
490,6.242037,0,0,0,0
491,6.242037,0,0,0,0
492,6.242037,0,0,0,0
493,6.242037,0,0,0,0
494,6.242037,0,0,0,0
495,6.242037,0,0,0,0
0,0,0,0,405,-30.0
0,0,0,0,406,-636.0
0,0,0,0,407,-269.0
0,0,0,0,408,-591.0
0,0,0,0,409,-539.0
0,0,0,0,410,17.0
0,0,0,0,411,-61.0
0,0,0,0,412,-63.0
0,0,0,0,413,-211.0
0,0,0,0,414,-315.0
0,0,0,0,415,-142.0
0,0,0,0,416,-119.0
0,0,0,0,417,74.0
0,0,0,0,418,214.0
0,0,0,0,419,-73.0
496,6.242037,0,0,0,0
497,6.242037,0,0,0,0
498,6.242037,0,0,0,0
499,6.242037,0,0,0,0
500,6.242037,0,0,0,0
501,6.242037,0,0,0,0
502,6.242037,0,0,0,0
503,6.242037,0,0,0,0
504,6.242037,0,0,0,0
505,6.242037,0,0,0,0
506,6.242037,0,0,0,0
507,6.242037,0,0,0,0
508,6.242037,0,0,0,0
509,6.242037,0,0,0,0
510,6.242037,0,0,0,0
511,6.242037,0,0,0,0
0,0,0,0,420,418.0
0,0,0,0,421,703.0
0,0,0,0,422,858.0
0,0,0,0,423,674.0
0,0,0,0,424,838.0
0,0,0,0,425,747.0
0,0,0,0,426,651.0
0,0,0,0,427,893.0
