ecg smp,ecg val,bioz smp,bioz val,mmg smp,mmg val
45,0.007105588912963867,0,0,0,0
46,0.009918212890625,0,0,0,0
47,0.008916854858398438,0,0,0,0
0,0,0,0,32,-219.0
0,0,0,0,33,-1100.0
0,0,0,0,34,-1163.0
0,0,0,0,35,-665.0
0,0,0,0,36,-540.0
0,0,0,0,37,-542.0
0,0,0,0,38,-746.0
0,0,0,0,39,-813.0
0,0,0,0,40,-783.0
0,0,0,0,41,-356.0
0,0,0,0,42,-52.0
0,0,0,0,43,-6474.0
0,0,0,0,44,-381.0
0,0,0,0,45,-636.0
0,0,0,0,46,-231.0
0,0,0,0,47,-512.0
48,0.006103515625,0,0,0,0
49,0.0054836273193359375,0,0,0,0
50,0.006103515625,0,0,0,0
51,0.0069141387939453125,0,0,0,0
52,0.0077724456787109375,0,0,0,0
53,0.008106231689453125,0,0,0,0
54,0.0080108642578125,0,0,0,0
55,0.006580352783203125,0,0,0,0
56,0.0077724456787109375,0,0,0,0
57,0.0091552734375,0,0,0,0
58,0.005054473876953125,0,0,0,0
59,0.0056743621826171875,0,0,0,0
60,0.007724761962890625,0,0,0,0
61,0.0073909759521484375,0,0,0,0
62,0.010538101196289062,0,0,0,0
63,0.00934600830078125,0,0,0,0
0,0,0,0,48,-18.0
0,0,0,0,49,1335.0
0,0,0,0,50,1900.0
0,0,0,0,51,1620.0
0,0,0,0,52,1273.0
0,0,0,0,53,943.0
0,0,0,0,54,672.0
0,0,0,0,55,730.0
0,0,0,0,56,694.0
0,0,0,0,57,291.0
0,0,0,0,58,547.0
0,0,0,0,59,229.0
0,0,0,0,60,155.0
0,0,0,0,61,-44.0
0,0,0,0,62,104.0
0,0,0,0,63,6040.0
64,0.006866455078125,0,0,0,0
65,0.008916854858398438,0,0,0,0
66,0.008821487426757812,0,0,0,0
67,0.006198883056640625,0,0,0,0
68,0.006103515625,0,0,0,0
69,0.0087738037109375,0,0,0,0
70,0.00782012939453125,0,0,0,0
71,0.00553131103515625,0,0,0,0
72,0.006961822509765625,0,0,0,0
73,0.0080108642578125,0,0,0,0
74,0.007343292236328125,0,0,0,0
75,0.0065326690673828125,0,0,0,0
76,0.008344650268554688,0,0,0,0
77,0.010061264038085938,0,0,0,0
78,0.008106231689453125,0,0,0,0
79,0.0057220458984375,0,0,0,0
0,0,0,0,64,-72.0
0,0,0,0,65,207.0
0,0,0,0,66,137.0
0,0,0,0,67,401.0
0,0,0,0,68,178.0
0,0,0,0,69,81.0
0,0,0,0,70,149.0
0,0,0,0,71,102.0
0,0,0,0,72,224.0
0,0,0,0,73,224.0
0,0,0,0,74,-28.0
0,0,0,0,75,248.0
0,0,0,0,76,236.0
0,0,0,0,77,90.0
0,0,0,0,78,-26.0
0,0,0,0,79,-205.0
80,0.005054473876953125,0,0,0,0
81,0.006389617919921875,0,0,0,0
82,0.008249282836914062,0,0,0,0
83,0.009441375732421875,0,0,0,0
84,0.008678436279296875,0,0,0,0
85,0.007963180541992188,0,0,0,0
86,0.008440017700195312,0,0,0,0
87,0.00858306884765625,0,0,0,0
88,0.009918212890625,0,0,0,0
89,0.009775161743164062,0,0,0,0
90,0.00629425048828125,0,0,0,0
91,0.005435943603515625,0,0,0,0
92,0.007963180541992188,0,0,0,0
93,0.009012222290039062,0,0,0,0
94,0.0072479248046875,0,0,0,0
95,0.00705718994140625,0,0,0,0
0,0,0,0,80,20.0
0,0,0,0,81,43.0
0,0,0,0,82,151.0
0,0,0,0,83,72.0
0,0,0,0,84,28.0
0,0,0,0,85,117.0
0,0,0,0,86,86.0
0,0,0,0,87,141.0
0,0,0,0,88,24.0
0,0,0,0,89,37.0
0,0,0,0,90,153.0
0,0,0,0,91,103.0
0,0,0,0,92,-23.0
0,0,0,0,93,-14.0
0,0,0,0,94,6.0
0,0,0,0,95,132.0
96,0.00858306884765625,0,0,0,0
97,0.0080108642578125,0,0,0,0
98,0.0053882598876953125,0,0,0,0
99,0.0038623809814453125,0,0,0,0
100,0.0057220458984375,0,0,0,0
101,0.0062465667724609375,0,0,0,0
102,0.0058650970458984375,0,0,0,0
103,0.008487701416015625,0,0,0,0
104,0.01010894775390625,0,0,0,0
105,0.008344650268554688,0,0,0,0
106,0.0072002410888671875,0,0,0,0
107,0.009298324584960938,0,0,0,0
108,0.008058547973632812,0,0,0,0
109,0.00629425048828125,0,0,0,0
110,0.0076770782470703125,0,0,0,0
111,0.0072479248046875,0,0,0,0
0,0,0,0,96,-26.0
0,0,0,0,97,797.0
0,0,0,0,98,682.0
0,0,0,0,99,526.0
0,0,0,0,100,709.0
0,0,0,0,101,282.0
0,0,0,0,102,339.0
0,0,0,0,103,267.0
0,0,0,0,104,184.0
0,0,0,0,105,327.0
0,0,0,0,106,545.0
0,0,0,0,107,23731.0
0,0,0,0,108,128.0
0,0,0,0,109,2.0
0,0,0,0,110,-47.0
0,0,0,0,111,-1.0
112,0.00762939453125,0,0,0,0
113,0.007867813110351562,0,0,0,0
114,0.006389617919921875,0,0,0,0
115,0.0061511993408203125,0,0,0,0
116,0.0068187713623046875,0,0,0,0
117,0.00782012939453125,0,0,0,0
118,0.0070095062255859375,0,0,0,0
119,0.005817413330078125,0,0,0,0
120,0.006389617919921875,0,0,0,0
121,0.00762939453125,0,0,0,0
122,0.008785247802734375,0,0,0,0
123,0.007963180541992188,0,0,0,0
124,0.007915496826171875,0,0,0,0
125,0.0066280364990234375,0,0,0,0
126,0.0055789947509765625,0,0,0,0
127,0.0069141387939453125,0,0,0,0
0,0,0,0,112,341.0
0,0,0,0,113,295.0
0,0,0,0,114,132.0
0,0,0,0,115,202.0
0,0,0,0,116,-34.0
0,0,0,0,117,217.0
0,0,0,0,118,-157.0
0,0,0,0,119,-161.0
0,0,0,0,120,44.0
0,0,0,0,121,-240.0
0,0,0,0,122,-46.0
0,0,0,0,123,-123.0
0,0,0,0,124,149.0
0,0,0,0,125,136.0
0,0,0,0,126,133.0
0,0,0,0,127,154.0
128,0.008153915405273438,0,0,0,0
129,0.011873245239257812,0,0,0,0
130,0.011348724365234375,0,0,0,0
131,0.005340576171875,0,0,0,0
132,0.0050067901611328125,0,0,0,0
133,0.00705718994140625,0,0,0,0
134,0.007534027099609375,0,0,0,0
135,0.006580352783203125,0,0,0,0
136,0.006580352783203125,0,0,0,0
137,0.009059906005859375,0,0,0,0
138,0.0080108642578125,0,0,0,0
139,0.006389617919921875,0,0,0,0
140,0.0076770782470703125,0,0,0,0
141,0.00553131103515625,0,0,0,0
142,0.0034809112548828125,0,0,0,0
143,0.008058547973632812,0,0,0,0
0,0,0,0,128,24.0
0,0,0,0,129,-550.0
0,0,0,0,130,-148.0
0,0,0,0,131,-341.0
0,0,0,0,132,-407.0
0,0,0,0,133,-135.0
0,0,0,0,134,-47.0
0,0,0,0,135,-101.0
0,0,0,0,136,43.0
0,0,0,0,137,-13.0
0,0,0,0,138,172.0
0,0,0,0,139,157.0
0,0,0,0,140,313.0
0,0,0,0,141,166.0
0,0,0,0,142,223.0
0,0,0,0,143,268.0
144,0.010204315185546875,0,0,0,0
145,0.0075817108154296875,0,0,0,0
146,0.007867813110351562,0,0,0,0
147,0.007963180541992188,0,0,0,0
148,0.00743865966796875,0,0,0,0
149,0.007152557373046875,0,0,0,0
150,0.007343292236328125,0,0,0,0
151,0.007867813110351562,0,0,0,0
152,0.0060558319091796875,0,0,0,0
153,0.006389617919921875,0,0,0,0
154,0.008440017700195312,0,0,0,0
155,0.007724761962890625,0,0,0,0
156,0.0072479248046875,0,0,0,0
157,0.008296966552734375,0,0,0,0
158,0.008821487426757812,0,0,0,0
159,0.0067234039306640625,0,0,0,0
0,0,0,0,144,-53.0
0,0,0,0,145,14.0
0,0,0,0,146,-34.0
0,0,0,0,147,-248.0
0,0,0,0,148,-412.0
0,0,0,0,149,-133.0
0,0,0,0,150,-258.0
0,0,0,0,151,-186.0
0,0,0,0,152,144.0
0,0,0,0,153,-209.0
0,0,0,0,154,-204.0
0,0,0,0,155,-176.0
0,0,0,0,156,130.0
0,0,0,0,157,36.0
0,0,0,0,158,25.0
0,0,0,0,159,-138.0
160,0.0063419342041015625,0,0,0,0
161,0.00762939453125,0,0,0,0
162,0.006961822509765625,0,0,0,0
163,0.0048160552978515625,0,0,0,0
164,0.004863739013671875,0,0,0,0
165,0.0062465667724609375,0,0,0,0
166,0.0055789947509765625,0,0,0,0
167,0.007534027099609375,0,0,0,0
168,0.008916854858398438,0,0,0,0
169,0.00591278076171875,0,0,0,0
170,0.0052928924560546875,0,0,0,0
171,0.007152557373046875,0,0,0,0
172,0.00743865966796875,0,0,0,0
173,0.007867813110351562,0,0,0,0
174,0.010538101196289062,0,0,0,0
175,0.00934600830078125,0,0,0,0
0,0,0,0,160,-323.0
0,0,0,0,161,-783.0
0,0,0,0,162,-960.0
0,0,0,0,163,-978.0
0,0,0,0,164,-995.0
0,0,0,0,165,-946.0
0,0,0,0,166,-777.0
0,0,0,0,167,-355.0
0,0,0,0,168,-456.0
0,0,0,0,169,-493.0
0,0,0,0,170,-212.0
0,0,0,0,171,-287.0
0,0,0,0,172,-102.0
0,0,0,0,173,-250.0
0,0,0,0,174,-202.0
0,0,0,0,175,-221.0
176,0.0051021575927734375,0,0,0,0
177,0.0051975250244140625,0,0,0,0
178,0.0063419342041015625,0,0,0,0
179,0.00629425048828125,0,0,0,0
180,0.0064373016357421875,0,0,0,0
181,0.0065326690673828125,0,0,0,0
182,0.006866455078125,0,0,0,0
183,0.007152557373046875,0,0,0,0
184,0.0087738037109375,0,0,0,0
185,0.0071048736572265625,0,0,0,0
186,0.002956390380859375,0,0,0,0
187,0.00514984130859375,0,0,0,0
188,0.008821487426757812,0,0,0,0
189,0.006771087646484375,0,0,0,0
190,0.005054473876953125,0,0,0,0
191,0.008153915405273438,0,0,0,0
0,0,0,0,176,71.0
0,0,0,0,177,935.0
0,0,0,0,178,988.0
0,0,0,0,179,842.0
0,0,0,0,180,719.0
0,0,0,0,181,613.0
0,0,0,0,182,518.0
0,0,0,0,183,444.0
0,0,0,0,184,379.0
0,0,0,0,185,322.0
0,0,0,0,186,270.0
0,0,0,0,187,230.0
0,0,0,0,188,194.0
0,0,0,0,189,121.0
0,0,0,0,190,31.0
0,0,0,0,191,129.0
192,0.006008148193359375,0,0,0,0
193,0.00476837158203125,0,0,0,0
194,0.00591278076171875,0,0,0,0
195,0.0065326690673828125,0,0,0,0
196,0.0071048736572265625,0,0,0,0
197,0.006103515625,0,0,0,0
198,0.006961822509765625,0,0,0,0
199,0.007534027099609375,0,0,0,0
200,0.004291534423828125,0,0,0,0
201,0.0026226043701171875,0,0,0,0
202,0.00457763671875,0,0,0,0
203,0.0076770782470703125,0,0,0,0
204,0.009393692016601562,0,0,0,0
205,0.0074863433837890625,0,0,0,0
206,0.00553131103515625,0,0,0,0
207,0.0057220458984375,0,0,0,0
0,0,0,0,192,414.0
0,0,0,0,193,242.0
0,0,0,0,194,199.0
0,0,0,0,195,449.0
0,0,0,0,196,332.0
0,0,0,0,197,283.0
0,0,0,0,198,85.0
0,0,0,0,199,293.0
0,0,0,0,200,291.0
0,0,0,0,201,135.0
0,0,0,0,202,150.0
0,0,0,0,203,41.0
0,0,0,0,204,202.0
0,0,0,0,205,375.0
0,0,0,0,206,-93.0
0,0,0,0,207,-70.0
208,0.0053882598876953125,0,0,0,0
209,0.006008148193359375,0,0,0,0
210,0.0080108642578125,0,0,0,0
211,0.008392333984375,0,0,0,0
212,0.0075817108154296875,0,0,0,0
213,0.009918212890625,0,0,0,0
214,0.010442733764648438,0,0,0,0
215,0.0057220458984375,0,0,0,0
216,0.0054836273193359375,0,0,0,0
217,0.006389617919921875,0,0,0,0
218,0.006933232769370079,0,0,0,0
219,0.0072956085205078125,0,0,0,0
220,0.007152557373046875,0,0,0,0
221,0.0072479248046875,0,0,0,0
222,0.008535385131835938,0,0,0,0
223,0.008392333984375,0,0,0,0
0,0,0,0,208,-196.0
0,0,0,0,209,-919.0
0,0,0,0,210,-914.0
0,0,0,0,211,-768.0
0,0,0,0,212,-647.0
0,0,0,0,213,-539.0
0,0,0,0,214,-449.0
0,0,0,0,215,-371.0
0,0,0,0,216,-305.0
0,0,0,0,217,-244.0
0,0,0,0,218,-140.0
0,0,0,0,219,-74.0
0,0,0,0,220,-139.0
0,0,0,0,221,-107.0
0,0,0,0,222,-78.0
0,0,0,0,223,-49.0
224,0.0074863433837890625,0,0,0,0
225,0.007915496826171875,0,0,0,0
226,0.0091552734375,0,0,0,0
227,0.008296966552734375,0,0,0,0
228,0.0047206878662109375,0,0,0,0
229,0.00362396240234375,0,0,0,0
230,0.00457763671875,0,0,0,0
231,0.0046253204345703125,0,0,0,0
232,0.0055789947509765625,0,0,0,0
233,0.0048160552978515625,0,0,0,0
234,0.005340576171875,0,0,0,0
235,0.00820159912109375,0,0,0,0
236,0.007152557373046875,0,0,0,0
237,0.0055789947509765625,0,0,0,0
238,0.00591278076171875,0,0,0,0
239,0.0071048736572265625,0,0,0,0
0,0,0,0,224,81.0
0,0,0,0,225,875.0
0,0,0,0,226,1136.0
0,0,0,0,227,809.0
0,0,0,0,228,801.0
0,0,0,0,229,704.0
0,0,0,0,230,501.0
0,0,0,0,231,479.0
0,0,0,0,232,336.0
0,0,0,0,233,192.0
0,0,0,0,234,213.0
0,0,0,0,235,104.0
0,0,0,0,236,-21.0
0,0,0,0,237,-2.0
0,0,0,0,238,-8.0
0,0,0,0,239,413.0
240,0.00591278076171875,0,0,0,0
241,0.0053882598876953125,0,0,0,0
242,0.48828125,0,0,0,0
243,0.005149900913238525,0,0,0,0
244,0.0049591064453125,0,0,0,0
245,0.0072479248046875,0,0,0,0
246,0.0057220458984375,0,0,0,0
247,0.0054836273193359375,0,0,0,0
248,0.0059604644775390625,0,0,0,0
249,0.0057220458984375,0,0,0,0
250,0.0064373016357421875,0,0,0,0
251,0.006389617919921875,0,0,0,0
252,0.005054473876953125,0,0,0,0
253,0.0051975250244140625,0,0,0,0
254,0.007534027099609375,0,0,0,0
255,0.008440017700195312,0,0,0,0
0,0,0,0,240,-103.0
0,0,0,0,241,-801.0
0,0,0,0,242,-1092.0
0,0,0,0,243,-867.0
0,0,0,0,244,-807.0
0,0,0,0,245,-688.0
0,0,0,0,246,-648.0
0,0,0,0,247,-609.0
0,0,0,0,248,-195.0
0,0,0,0,249,-363.0
0,0,0,0,250,-418.0
0,0,0,0,251,-321.0
0,0,0,0,252,-297.0
0,0,0,0,253,-239.0
0,0,0,0,254,-551.0
0,0,0,0,255,-614.0
256,0.00782012939453125,0,0,0,0
257,0.008296966552734375,0,0,0,0
258,0.008535385131835938,0,0,0,0
259,0.007152557373046875,0,0,0,0
260,0.004863739013671875,0,0,0,0
261,0.005054473876953125,0,0,0,0
262,0.0075817108154296875,0,0,0,0
263,0.0062465667724609375,0,0,0,0
264,0.00438690185546875,0,0,0,0
265,0.00743865966796875,0,0,0,0
266,0.007534027099609375,0,0,0,0
267,0.0064849853515625,0,0,0,0
268,0.008821487426757812,0,0,0,0
269,0.0063419342041015625,0,0,0,0
270,0.0057697296142578125,0,0,0,0
271,0.010395050048828125,0,0,0,0
0,0,0,0,256,179.0
0,0,0,0,257,-121.0
0,0,0,0,258,-223.0
0,0,0,0,259,-150.0
0,0,0,0,260,23.0
0,0,0,0,261,-262.0
0,0,0,0,262,-339.0
0,0,0,0,263,-350.0
0,0,0,0,264,-219.0
0,0,0,0,265,-98.0
0,0,0,0,266,-10.0
0,0,0,0,267,-242.0
0,0,0,0,268,-250.0
0,0,0,0,269,-260.0
0,0,0,0,270,-259.0
0,0,0,0,271,-199.0
272,0.01049041748046875,0,0,0,0
273,0.009107589721679688,0,0,0,0
274,0.0046253204345703125,0,0,0,0
275,0.0066280364990234375,0,0,0,0
276,0.006771087646484375,0,0,0,0
277,0.0058650970458984375,0,0,0,0
278,0.009059906005859375,0,0,0,0
279,0.0071048736572265625,0,0,0,0
280,0.0034809112548828125,0,0,0,0
281,0.0044345855712890625,0,0,0,0
282,0.0043392181396484375,0,0,0,0
283,0.0043392181396484375,0,0,0,0
284,0.0049114227294921875,0,0,0,0
285,0.0059604644775390625,0,0,0,0
286,0.0073909759521484375,0,0,0,0
287,0.0058650970458984375,0,0,0,0
0,0,0,0,272,-34.0
0,0,0,0,273,97.0
0,0,0,0,274,101.0
0,0,0,0,275,-8.0
0,0,0,0,276,16.0
0,0,0,0,277,66.0
0,0,0,0,278,40.0
0,0,0,0,279,-218.0
0,0,0,0,280,45.0
0,0,0,0,281,55.0
0,0,0,0,282,42.0
0,0,0,0,283,33.0
0,0,0,0,284,21.0
0,0,0,0,285,46.0
0,0,0,0,286,117.0
0,0,0,0,287,-25.0
288,0.004291534423828125,0,0,0,0
289,0.0058650970458984375,0,0,0,0
290,0.009393692016601562,0,0,0,0
291,0.008249282836914062,0,0,0,0
292,0.0041484832763671875,0,0,0,0
293,0.0057697296142578125,0,0,0,0
294,0.0072956085205078125,0,0,0,0
295,0.0064849853515625,0,0,0,0
296,0.0087738037109375,0,0,0,0
297,0.008678436279296875,0,0,0,0
298,0.007152557373046875,0,0,0,0
299,0.0067234039306640625,0,0,0,0
300,0.0038623809814453125,0,0,0,0
301,0.0053882598876953125,0,0,0,0
302,0.009250640869140625,0,0,0,0
303,0.0067234039306640625,0,0,0,0
0,0,0,0,288,-279.0
0,0,0,0,289,-503.0
0,0,0,0,290,-369.0
0,0,0,0,291,-376.0
0,0,0,0,292,-446.0
0,0,0,0,293,-404.0
0,0,0,0,294,2.0
0,0,0,0,295,-151.0
0,0,0,0,296,-109.0
0,0,0,0,297,146.0
0,0,0,0,298,150.0
0,0,0,0,299,-273.0
0,0,0,0,300,-149.0
0,0,0,0,301,-195.0
0,0,0,0,302,38.0
0,0,0,0,303,-102.0
304,0.005340576171875,0,0,0,0
305,0.0067234039306640625,0,0,0,0
306,0.0071048736572265625,0,0,0,0
307,0.008249282836914062,0,0,0,0
308,0.007343292236328125,0,0,0,0
309,0.003528594970703125,0,0,0,0
310,0.00324249267578125,0,0,0,0
311,0.0049591064453125,0,0,0,0
312,0.00514984130859375,0,0,0,0
313,0.0068187713623046875,0,0,0,0
314,0.00667572021484375,0,0,0,0
315,0.00457763671875,0,0,0,0
316,0.00553131103515625,0,0,0,0
317,0.0070095062255859375,0,0,0,0
318,0.008296966552734375,0,0,0,0
319,0.008535385131835938,0,0,0,0
0,0,0,0,304,300.0
0,0,0,0,305,347.0
0,0,0,0,306,346.0
0,0,0,0,307,456.0
0,0,0,0,308,472.0
0,0,0,0,309,123.0
0,0,0,0,310,253.0
0,0,0,0,311,396.0
0,0,0,0,312,325.0
0,0,0,0,313,276.0
0,0,0,0,314,398.0
0,0,0,0,315,514.0
0,0,0,0,316,309.0
0,0,0,0,317,120.0
0,0,0,0,318,127.0
0,0,0,0,319,356.0
320,0.0067234039306640625,0,0,0,0
321,0.0076770782470703125,0,0,0,0
322,0.009202957153320312,0,0,0,0
323,0.00591278076171875,0,0,0,0
324,0.0049591064453125,0,0,0,0
325,0.008440017700195312,0,0,0,0
326,0.009870529174804688,0,0,0,0
327,0.010013580322265625,0,0,0,0
328,0.008535385131835938,0,0,0,0
329,0.0070095062255859375,0,0,0,0
330,0.007867813110351562,0,0,0,0
331,0.0073909759521484375,0,0,0,0
332,0.007724761962890625,0,0,0,0
333,0.00782012939453125,0,0,0,0
334,0.0036716461181640625,0,0,0,0
335,0.003337860107421875,0,0,0,0
0,0,0,0,320,94.0
0,0,0,0,321,-287.0
0,0,0,0,322,-798.0
0,0,0,0,323,-839.0
0,0,0,0,324,-311.0
0,0,0,0,325,39.0
0,0,0,0,326,-264.0
0,0,0,0,327,-245.0
0,0,0,0,328,-185.0
0,0,0,0,329,-304.0
0,0,0,0,330,-88.0
0,0,0,0,331,-19.0
0,0,0,0,332,-16.0
0,0,0,0,333,86.0
0,0,0,0,334,138.0
0,0,0,0,335,38.0
336,0.008058547973632812,0,0,0,0
337,0.008296966552734375,0,0,0,0
338,0.0051975250244140625,0,0,0,0
339,0.0054836273193359375,0,0,0,0
340,0.0072956085205078125,0,0,0,0
341,0.0058650970458984375,0,0,0,0
342,0.0045299530029296875,0,0,0,0
343,0.006866455078125,0,0,0,0
344,0.008153915405273438,0,0,0,0
345,0.0075817108154296875,0,0,0,0
346,0.008487701416015625,0,0,0,0
347,0.008487701416015625,0,0,0,0
348,0.008058547973632812,0,0,0,0
349,0.007915496826171875,0,0,0,0
350,0.00743865966796875,0,0,0,0
351,0.0077724456787109375,0,0,0,0
0,0,0,0,336,148.0
0,0,0,0,337,1079.0
0,0,0,0,338,1131.0
0,0,0,0,339,809.0
0,0,0,0,340,552.0
0,0,0,0,341,772.0
0,0,0,0,342,510.0
0,0,0,0,343,849.0
0,0,0,0,344,782.0
0,0,0,0,345,275.0
0,0,0,0,346,69.0
0,0,0,0,347,102.0
0,0,0,0,348,-125.0
0,0,0,0,349,-285.0
0,0,0,0,350,-297.0
0,0,0,0,351,-264.0
352,0.006961822509765625,0,0,0,0
353,0.008249282836914062,0,0,0,0
354,0.009965896606445312,0,0,0,0
355,0.00457763671875,0,0,0,0
356,0.0039577484130859375,0,0,0,0
357,0.008487701416015625,0,0,0,0
358,0.006389617919921875,0,0,0,0
359,0.004863739013671875,0,0,0,0
360,0.006866455078125,0,0,0,0
361,0.009584426879882812,0,0,0,0
362,0.009775161743164062,0,0,0,0
363,0.006580352783203125,0,0,0,0
364,0.00705718994140625,0,0,0,0
365,0.00705718994140625,0,0,0,0
366,0.0052928924560546875,0,0,0,0
367,0.00782012939453125,0,0,0,0
0,0,0,0,352,-397.0
0,0,0,0,353,-413.0
0,0,0,0,354,-34.0
0,0,0,0,355,-90.0
0,0,0,0,356,30.0
0,0,0,0,357,-155.0
0,0,0,0,358,-103.0
0,0,0,0,359,-111.0
0,0,0,0,360,-98.0
0,0,0,0,361,-53.0
0,0,0,0,362,-50.0
0,0,0,0,363,-42.0
0,0,0,0,364,-245.0
0,0,0,0,365,189.0
0,0,0,0,366,-28.0
0,0,0,0,367,-196.0
368,0.009250640869140625,0,0,0,0
369,0.00896453857421875,0,0,0,0
370,0.009202957153320312,0,0,0,0
371,0.008153915405273438,0,0,0,0
372,0.0087738037109375,0,0,0,0
373,0.009489059448242188,0,0,0,0
374,0.008535385131835938,0,0,0,0
375,0.009441375732421875,0,0,0,0
376,0.008535385131835938,0,0,0,0
377,0.0057697296142578125,0,0,0,0
378,0.00591278076171875,0,0,0,0
379,0.005817413330078125,0,0,0,0
380,0.0056743621826171875,0,0,0,0
381,0.005626678466796875,0,0,0,0
382,0.00591278076171875,0,0,0,0
383,0.0080108642578125,0,0,0,0
0,0,0,0,368,-69.0
0,0,0,0,369,-144.0
0,0,0,0,370,-146.0
0,0,0,0,371,-130.0
0,0,0,0,372,-219.0
0,0,0,0,373,-125.0
0,0,0,0,374,-237.0
0,0,0,0,375,-158.0
0,0,0,0,376,-91.0
0,0,0,0,377,-56.0
0,0,0,0,378,-195.0
0,0,0,0,379,-41.0
0,0,0,0,380,50.0
0,0,0,0,381,45.0
0,0,0,0,382,38.0
0,0,0,0,383,-243.0
384,0.007343292236328125,0,0,0,0
385,0.0061511993408203125,0,0,0,0
386,0.006961822509765625,0,0,0,0
387,0.007534027099609375,0,0,0,0
388,0.009202957153320312,0,0,0,0
389,0.010824203491210938,0,0,0,0
390,0.007867813110351562,0,0,0,0
391,0.004673004150390625,0,0,0,0
392,0.008249282836914062,0,0,0,0
393,0.008916854858398438,0,0,0,0
394,0.0066280364990234375,0,0,0,0
395,0.0072002410888671875,0,0,0,0
396,0.0051021575927734375,0,0,0,0
397,0.00476837158203125,0,0,0,0
398,0.007152557373046875,0,0,0,0
399,0.007152557373046875,0,0,0,0
0,0,0,0,384,-297.0
0,0,0,0,385,-316.0
0,0,0,0,386,-270.0
0,0,0,0,387,-69.0
0,0,0,0,388,2.0
0,0,0,0,389,-161.0
0,0,0,0,390,-185.0
0,0,0,0,391,-151.0
0,0,0,0,392,-123.0
0,0,0,0,393,-96.0
0,0,0,0,394,-73.0
0,0,0,0,395,-58.0
0,0,0,0,396,58.0
0,0,0,0,397,283.0
0,0,0,0,398,-67.0
0,0,0,0,399,-65.0
400,0.0077724456787109375,0,0,0,0
401,0.0077724456787109375,0,0,0,0
402,0.0068187713623046875,0,0,0,0
403,0.008296966552734375,0,0,0,0
404,0.009679794311523438,0,0,0,0
405,0.0069141387939453125,0,0,0,0
406,0.0036716461181640625,0,0,0,0
407,0.0056743621826171875,0,0,0,0
408,0.008058547973632812,0,0,0,0
409,0.0071048736572265625,0,0,0,0
410,0.0072002410888671875,0,0,0,0
411,0.007152557373046875,0,0,0,0
412,0.0061511993408203125,0,0,0,0
413,0.0072479248046875,0,0,0,0
414,0.009298324584960938,0,0,0,0
415,0.008916854858398438,0,0,0,0
0,0,0,0,400,-46.0
0,0,0,0,401,78.0
0,0,0,0,402,369.0
0,0,0,0,403,315.0
0,0,0,0,404,313.0
0,0,0,0,405,437.0
0,0,0,0,406,176.0
0,0,0,0,407,205.0
0,0,0,0,408,86.0
