ecg smp,ecg val,bioz smp,bioz val,mmg smp,mmg val
241,1.544809,0,0,0,0
242,6.249952,0,0,0,0
243,1.098633,0,0,0,0
244,-6.25,0,0,0,0
0,0,0,0,241,63.0
0,0,0,0,242,394.0
0,0,0,0,243,1374.0
0,0,0,0,244,449.0
246,6.249952,0,0,0,0
247,4.842806,0,0,0,0
248,-4.698944,0,0,0,0
249,-6.25,0,0,0,0
0,0,0,0,246,-1031.0
0,0,0,0,247,-2870.0
0,0,0,0,248,-1027.0
0,0,0,0,249,-1440.0
251,6.249952,0,0,0,0
252,-1.698542,0,0,0,0
253,-6.25,0,0,0,0
254,-5.602455,0,0,0,0
0,0,0,0,251,1058.0
0,0,0,0,252,-416.0
0,0,0,0,253,-464.0
0,0,0,0,254,1521.0
256,1.959753,0,0,0,0
257,-6.206417,0,0,0,0
258,-6.25,0,0,0,0
259,-0.580502,0,0,0,0
0,0,0,0,256,-745.0
0,0,0,0,257,-411.0
0,0,0,0,258,-362.0
0,0,0,0,259,-24.0
261,-4.086256,0,0,0,0
262,-6.25,0,0,0,0
263,-3.782463,0,0,0,0
264,5.864143,0,0,0,0
0,0,0,0,261,-18.0
0,0,0,0,262,529.0
0,0,0,0,263,825.0
0,0,0,0,264,722.0
266,-6.25,0,0,0,0
267,-6.064796,0,0,0,0
268,2.250671,0,0,0,0
269,6.249952,0,0,0,0
0,0,0,0,266,-439.0
0,0,0,0,267,-1077.0
0,0,0,0,268,-685.0
0,0,0,0,269,-319.0
271,-6.25,0,0,0,0
272,-1.422691,0,0,0,0
273,6.249952,0,0,0,0
274,4.144526,0,0,0,0
0,0,0,0,271,-1175.0
0,0,0,0,272,-409.0
0,0,0,0,273,707.0
0,0,0,0,274,-1958.0
276,-4.522753,0,0,0,0
277,5.033493,0,0,0,0
278,6.249952,0,0,0,0
279,-2.397442,0,0,0,0
281,-6.25,0,0,0,0
282,-0.099802,0,0,0,0
283,6.249952,0,0,0,0
284,2.682018,0,0,0,0
0,0,0,0,276,474.0
0,0,0,0,277,-1460.0
0,0,0,0,278,93.0
0,0,0,0,279,20.0
286,-3.39241,0,0,0,0
287,6.249952,0,0,0,0
288,6.193542,0,0,0,0
289,-3.556204,0,0,0,0
0,0,0,0,281,-19.0
0,0,0,0,282,-742.0
0,0,0,0,283,4.0
0,0,0,0,284,-451.0
291,2.854538,0,0,0,0
292,6.249952,0,0,0,0
293,-0.31004,0,0,0,0
294,-6.25,0,0,0,0
0,0,0,0,286,39.0
0,0,0,0,287,-1120.0
0,0,0,0,288,-33.0
0,0,0,0,289,-483.0
296,6.249952,0,0,0,0
297,3.620625,0,0,0,0
298,-5.447531,0,0,0,0
299,-6.25,0,0,0,0
0,0,0,0,291,121.0
0,0,0,0,292,-993.0
0,0,0,0,293,163.0
0,0,0,0,294,592.0
301,6.249952,0,0,0,0
302,-3.003836,0,0,0,0
303,-6.25,0,0,0,0
304,-4.91457,0,0,0,0
0,0,0,0,296,-94.0
0,0,0,0,297,-48.0
0,0,0,0,298,379.0
0,0,0,0,299,-71.0
306,0.759745,0,0,0,0
307,-6.25,0,0,0,0
308,-6.25,0,0,0,0
309,0.69685,0,0,0,0
0,0,0,0,301,-248.0
0,0,0,0,302,751.0
0,0,0,0,303,369.0
0,0,0,0,304,856.0
311,-5.012274,0,0,0,0
312,-6.25,0,0,0,0
313,-2.87919,0,0,0,0
314,6.249952,0,0,0,0
0,0,0,0,306,192.0
0,0,0,0,307,1347.0
0,0,0,0,308,-426.0
0,0,0,0,309,-450.0
316,-6.25,0,0,0,0
317,-5.424118,0,0,0,0
318,3.586054,0,0,0,0
319,6.249952,0,0,0,0
0,0,0,0,311,1007.0
0,0,0,0,312,3356.0
0,0,0,0,313,1546.0
0,0,0,0,314,679.0
321,-6.25,0,0,0,0
322,-0.197697,0,0,0,0
323,6.249952,0,0,0,0
324,3.00107,0,0,0,0
0,0,0,0,316,-274.0
0,0,0,0,317,43.0
0,0,0,0,318,731.0
0,0,0,0,319,326.0
326,-3.507566,0,0,0,0
327,6.140518,0,0,0,0
328,6.249952,0,0,0,0
329,-3.268671,0,0,0,0
0,0,0,0,321,416.0
0,0,0,0,322,-1067.0
0,0,0,0,323,922.0
0,0,0,0,324,-567.0
331,2.732086,0,0,0,0
332,6.249952,0,0,0,0
333,-0.013161,0,0,0,0
334,-6.25,0,0,0,0
0,0,0,0,326,40.0
0,0,0,0,327,-199.0
0,0,0,0,328,-300.0
0,0,0,0,329,-24.0
336,6.249952,0,0,0,0
337,3.864479,0,0,0,0
338,-5.299377,0,0,0,0
339,-6.25,0,0,0,0
0,0,0,0,331,-243.0
0,0,0,0,332,-258.0
0,0,0,0,333,-268.0
0,0,0,0,334,-296.0
341,6.249952,0,0,0,0
342,-2.636385,0,0,0,0
343,-6.25,0,0,0,0
344,-5.031776,0,0,0,0
0,0,0,0,336,-32.0
0,0,0,0,337,-389.0
0,0,0,0,338,75.0
0,0,0,0,339,521.0
346,0.832033,0,0,0,0
347,-6.25,0,0,0,0
348,-6.25,0,0,0,0
349,0.472593,0,0,0,0
0,0,0,0,341,-953.0
0,0,0,0,342,869.0
0,0,0,0,343,-224.0
0,0,0,0,344,-395.0
351,-4.804707,0,0,0,0
352,-6.25,0,0,0,0
353,-3.022766,0,0,0,0
354,6.249952,0,0,0,0
0,0,0,0,346,1325.0
0,0,0,0,347,934.0
0,0,0,0,348,889.0
0,0,0,0,349,160.0
356,-6.25,0,0,0,0
357,-5.51157,0,0,0,0
358,3.416395,0,0,0,0
359,6.249952,0,0,0,0
0,0,0,0,351,21.0
0,0,0,0,352,274.0
0,0,0,0,353,-865.0
0,0,0,0,354,1007.0
361,-6.25,0,0,0,0
362,-0.358868,0,0,0,0
363,6.249952,0,0,0,0
364,3.150749,0,0,0,0
0,0,0,0,356,472.0
0,0,0,0,357,343.0
0,0,0,0,358,604.0
0,0,0,0,359,-813.0
366,-3.715372,0,0,0,0
367,5.98731,0,0,0,0
368,6.249952,0,0,0,0
369,-3.261566,0,0,0,0
0,0,0,0,361,893.0
0,0,0,0,362,785.0
0,0,0,0,363,-738.0
0,0,0,0,364,-170.0
371,2.47426,0,0,0,0
372,6.249952,0,0,0,0
373,0.067043,0,0,0,0
374,-6.25,0,0,0,0
0,0,0,0,366,491.0
0,0,0,0,367,589.0
0,0,0,0,368,1583.0
0,0,0,0,369,-638.0
376,6.249952,0,0,0,0
377,3.932953,0,0,0,0
378,-5.289364,0,0,0,0
379,-6.25,0,0,0,0
0,0,0,0,371,-39.0
0,0,0,0,372,18.0
0,0,0,0,373,48.0
0,0,0,0,374,-84.0
381,6.249952,0,0,0,0
382,-2.450085,0,0,0,0
383,-6.25,0,0,0,0
384,-5.180454,0,0,0,0
0,0,0,0,376,-66.0
0,0,0,0,377,-1410.0
0,0,0,0,378,128.0
0,0,0,0,379,-822.0
386,1.145029,0,0,0,0
387,-6.25,0,0,0,0
388,-6.25,0,0,0,0
389,0.204277,0,0,0,0
0,0,0,0,381,-735.0
0,0,0,0,382,-4327.0
0,0,0,0,383,-2236.0
0,0,0,0,384,-1269.0
0,0,0,0,385,-210.0
0,0,1,90.72721,0,0
0,0,2,90.720256,0,0
0,0,3,90.716283,0,0
0,0,0,0,387,-47.0
0,0,0,0,388,872.0
0,0,0,0,389,490.0
0,0,0,0,390,-34.0
0,0,5,90.712309,0,0
0,0,6,90.713302,0,0
0,0,7,90.723236,0,0
0,0,0,0,392,-565.0
0,0,0,0,393,827.0
0,0,0,0,394,-544.0
0,0,0,0,395,1285.0
0,0,9,90.748072,0,0
0,0,10,90.753039,0,0
0,0,11,90.750058,0,0
0,0,0,0,397,3054.0
0,0,0,0,398,1476.0
0,0,0,0,399,-56.0
0,0,0,0,400,-684.0
0,0,13,90.723236,0,0
0,0,14,90.713302,0,0
0,0,15,90.704362,0,0
0,0,0,0,402,1396.0
0,0,0,0,403,2382.0
0,0,0,0,404,94.0
0,0,0,0,405,777.0
0,0,17,90.698401,0,0
0,0,18,90.705355,0,0
0,0,19,90.717276,0,0
0,0,0,0,407,-340.0
0,0,0,0,408,-716.0
0,0,0,0,409,-1062.0
0,0,0,0,410,-151.0
0,0,21,90.712309,0,0
0,0,22,90.707342,0,0
0,0,23,90.708335,0,0
0,0,0,0,412,3247.0
0,0,0,0,413,2639.0
0,0,0,0,414,774.0
0,0,0,0,415,472.0
0,0,25,90.719263,0,0
0,0,26,90.722243,0,0
0,0,27,90.72125,0,0
0,0,0,0,417,573.0
0,0,0,0,418,-693.0
0,0,0,0,419,-14.0
0,0,0,0,420,1182.0
0,0,29,90.72125,0,0
0,0,30,90.72721,0,0
0,0,31,90.718269,0,0
0,0,0,0,422,-2633.0
0,0,0,0,423,-515.0
0,0,0,0,424,-867.0
0,0,0,0,425,-411.0
0,0,33,90.694427,0,0
0,0,34,90.687474,0,0
0,0,35,90.682507,0,0
0,0,0,0,427,745.0
0,0,0,0,428,-176.0
0,0,0,0,429,1035.0
0,0,0,0,430,368.0
0,0,37,90.672572,0,0
0,0,38,90.666612,0,0
0,0,39,90.668599,0,0
0,0,0,0,432,-4361.0
0,0,0,0,433,-1566.0
0,0,0,0,434,-284.0
0,0,0,0,435,-725.0
0,0,41,90.692441,0,0
0,0,42,90.705355,0,0
0,0,43,90.717276,0,0
0,0,0,0,437,-508.0
0,0,0,0,438,-1596.0
0,0,0,0,439,149.0
0,0,0,0,440,-811.0
0,0,45,90.745091,0,0
0,0,46,90.758006,0,0
0,0,47,90.762973,0,0
0,0,0,0,442,-5779.0
0,0,0,0,443,-3560.0
0,0,0,0,444,-1141.0
0,0,0,0,445,1149.0
0,0,49,90.754032,0,0
0,0,50,90.746085,0,0
0,0,51,90.742111,0,0
0,0,0,0,447,356.0
0,0,0,0,448,1712.0
0,0,0,0,449,-257.0
0,0,0,0,450,-570.0
0,0,53,90.72721,0,0
0,0,54,90.718269,0,0
0,0,55,90.710322,0,0
0,0,0,0,452,-3803.0
0,0,0,0,453,-1463.0
0,0,0,0,454,-1550.0
0,0,0,0,455,756.0
0,0,57,90.703368,0,0
0,0,58,90.703368,0,0
0,0,59,90.705355,0,0
0,0,0,0,457,977.0
0,0,0,0,458,-250.0
0,0,0,0,459,610.0
0,0,0,0,460,429.0
0,0,61,90.711315,0,0
0,0,62,90.716283,0,0
0,0,63,90.713302,0,0
0,0,0,0,462,4254.0
0,0,0,0,463,2217.0
0,0,0,0,464,1588.0
0,0,0,0,465,865.0
0,0,65,90.693434,0,0
0,0,66,90.682507,0,0
0,0,67,90.674559,0,0
0,0,0,0,467,314.0
0,0,0,0,468,-76.0
0,0,0,0,469,-56.0
0,0,0,0,470,-360.0
0,0,69,90.681513,0,0
0,0,70,90.694427,0,0
0,0,71,90.708335,0,0
0,0,0,0,472,4792.0
0,0,0,0,473,1164.0
0,0,0,0,474,690.0
0,0,0,0,475,939.0
0,0,73,90.73019,0,0
0,0,74,90.73019,0,0
0,0,75,90.72125,0,0
0,0,0,0,477,-52.0
0,0,0,0,478,251.0
0,0,0,0,479,-460.0
0,0,0,0,480,-150.0
0,0,77,90.713302,0,0
0,0,78,90.716283,0,0
0,0,79,90.714296,0,0
0,0,0,0,482,-3621.0
0,0,0,0,483,-2710.0
0,0,0,0,484,-548.0
0,0,0,0,485,-550.0
0,0,81,90.703368,0,0
0,0,82,90.697408,0,0
0,0,83,90.698401,0,0
0,0,0,0,487,-3827.0
0,0,0,0,488,-2146.0
0,0,0,0,489,-130.0
0,0,0,0,490,-791.0
0,0,85,90.709329,0,0
0,0,86,90.718269,0,0
0,0,87,90.729197,0,0
0,0,0,0,492,-3827.0
0,0,0,0,493,-2041.0
0,0,0,0,494,-662.0
0,0,0,0,495,-173.0
0,0,89,90.740124,0,0
0,0,90,90.737144,0,0
0,0,91,90.731184,0,0
0,0,0,0,497,1247.0
0,0,0,0,498,258.0
0,0,0,0,499,647.0
0,0,0,0,500,-139.0
0,0,93,90.729197,0,0
0,0,94,90.731184,0,0
0,0,95,90.726217,0,0
0,0,0,0,502,695.0
0,0,0,0,503,744.0
0,0,0,0,504,422.0
0,0,0,0,505,-317.0
0,0,97,90.700388,0,0
0,0,98,90.691447,0,0
0,0,99,90.684493,0,0
0,0,0,0,507,-447.0
0,0,0,0,508,-371.0
0,0,0,0,509,-748.0
0,0,0,0,510,-428.0
0,0,101,90.687474,0,0
0,0,102,90.694427,0,0
0,0,103,90.699395,0,0
0,0,0,0,512,63.0
0,0,0,0,513,27.0
0,0,0,0,514,-608.0
0,0,0,0,515,-95.0
0,0,105,90.714296,0,0
0,0,106,90.717276,0,0
0,0,107,90.715289,0,0
0,0,0,0,517,-3598.0
0,0,0,0,518,-1703.0
0,0,0,0,519,-1829.0
0,0,0,0,520,427.0
0,0,109,90.716283,0,0
0,0,110,90.720256,0,0
0,0,111,90.715289,0,0
0,0,0,0,522,610.0
0,0,0,0,523,209.0
0,0,0,0,524,-612.0
0,0,0,0,525,-296.0
0,0,113,90.709329,0,0
0,0,114,90.709329,0,0
0,0,115,90.711315,0,0
0,0,0,0,527,2261.0
0,0,0,0,528,2660.0
0,0,0,0,529,1178.0
0,0,0,0,530,689.0
0,0,117,90.708335,0,0
0,0,118,90.703368,0,0
0,0,119,90.701381,0,0
0,0,0,0,532,2149.0
0,0,0,0,533,1180.0
0,0,0,0,534,-778.0
0,0,0,0,535,-162.0
0,0,121,90.710322,0,0
0,0,122,90.719263,0,0
0,0,123,90.733171,0,0
0,0,0,0,537,1140.0
0,0,0,0,538,801.0
0,0,0,0,539,622.0
0,0,0,0,540,542.0
0,0,125,90.749065,0,0
0,0,126,90.747078,0,0
0,0,127,90.743105,0,0
0,0,0,0,542,14.0
0,0,0,0,543,1466.0
0,0,0,0,544,-505.0
0,0,0,0,545,1087.0
0,0,129,90.728203,0,0
0,0,130,90.72721,0,0
0,0,131,90.72423,0,0
0,0,0,0,547,4123.0
0,0,0,0,548,2943.0
0,0,0,0,549,979.0
0,0,0,0,550,-1144.0
0,0,133,90.708335,0,0
0,0,134,90.697408,0,0
0,0,135,90.68648,0,0
0,0,0,0,552,615.0
0,0,0,0,553,483.0
0,0,0,0,554,222.0
0,0,0,0,555,-1985.0
0,0,137,90.682507,0,0
0,0,138,90.68648,0,0
0,0,139,90.698401,0,0
0,0,0,0,557,-2902.0
0,0,0,0,558,-1289.0
0,0,0,0,559,-798.0
0,0,0,0,560,-2527.0
0,0,141,90.718269,0,0
0,0,142,90.719263,0,0
0,0,143,90.717276,0,0
0,0,0,0,562,-302.0
0,0,0,0,563,62.0
0,0,0,0,564,-305.0
0,0,0,0,565,-30.0
0,0,145,90.701381,0,0
0,0,146,90.696414,0,0
0,0,147,90.690454,0,0
0,0,0,0,567,4052.0
0,0,0,0,568,2329.0
0,0,0,0,569,314.0
0,0,0,0,570,45.0
0,0,149,90.68052,0,0
0,0,150,90.678533,0,0
0,0,151,90.673566,0,0
0,0,0,0,572,-517.0
0,0,0,0,573,-1202.0
0,0,0,0,574,738.0
0,0,0,0,575,-705.0
0,0,153,90.668599,0,0
0,0,154,90.664625,0,0
0,0,155,90.662638,0,0
0,0,0,0,577,4680.0
0,0,0,0,578,2050.0
0,0,0,0,579,731.0
0,0,0,0,580,929.0
0,0,157,90.662638,0,0
0,0,158,90.663632,0,0
0,0,159,90.667605,0,0
0,0,0,0,582,3699.0
0,0,0,0,583,1447.0
0,0,0,0,584,-109.0
0,0,0,0,585,475.0
0,0,161,90.681513,0,0
0,0,162,90.68648,0,0
0,0,163,90.692441,0,0
0,0,0,0,587,-3339.0
0,0,0,0,588,-2363.0
0,0,0,0,589,418.0
0,0,0,0,590,-1483.0
391,2.860641,0,0,0,0
392,-5.830908,0,0,0,0
393,-6.25,0,0,0,0
394,-1.413393,0,0,0,0
0,0,0,0,592,303.0
0,0,0,0,593,45.0
0,0,0,0,594,-230.0
0,0,0,0,595,-488.0
396,-3.350925,0,0,0,0
397,-6.25,0,0,0,0
398,-4.462957,0,0,0,0
399,5.383539,0,0,0,0
0,0,0,0,597,127.0
0,0,0,0,598,525.0
0,0,0,0,599,-793.0
0,0,0,0,600,-34.0
401,6.249952,0,0,0,0
402,-2.750397,0,0,0,0
403,-6.25,0,0,0,0
404,-4.559422,0,0,0,0
0,0,0,0,602,389.0
